taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2084,Acacia luederitzii,pod,,course,straight,,,,,46,74
2084,Acacia luederitzii,pod,,course,curved,([ orth = 'slightly' ]),,,,46,74
2084,Acacia luederitzii,pod,,dimension,"('3.2-13', 'cm.', 'long')",,,,,75,94
2084,Acacia luederitzii,pod,,dimension,"('1-1.9', 'cm.', 'wide')",,,,,75,94
2084,Acacia luederitzii,pod,,shape,flattened,,,,,95,105
2084,Acacia luederitzii,pod,,shape-apex,attenuate,,((at_the_base)),,,106,128
2084,Acacia luederitzii,pod,,shape-apex,rounded TO acuminate,,((at_the_apex)),,,129,162
2084,Acacia luederitzii,pod,,structure,vein,"([ OR       = ([ category = 'orientation' ]
[ orth     = 'oblique'     ], [ category = 'orientation'  ]
[ orth     = 'longitudinal' ]) ]
[ category = 'orientation'                                                                                                            ])",,,,170,205
2084,Acacia luederitzii,pod,,pubescence,puberulous,([ orth = 'finely' ]),,,,206,268
2084,Acacia luederitzii,pod,,partof,base,([ orth = 'finely' ]),((near)),,,206,268
2084,Acacia luederitzii,pod,,pubescence,subglabrous,([ deg = 'sometimes' ]),,,,269,290
2084,Acacia luederitzii,pod,,texture,woody,([ orth = 'scarcely' ]),,,,322,336
2084,Acacia luederitzii,seed,,subject,seed,,,,,0,5
2084,Acacia luederitzii,seed,,orientation,longitudinal,,,,,6,30
2084,Acacia luederitzii,seed,,architecture,"[ category = 'structure' ]
[ orth     = 'pod'       ]",,,,,6,30
2084,Acacia luederitzii,seed,,dimension,"('6.5-11.5', 'mm.', 'long')",,,,,31,50
2084,Acacia luederitzii,seed,,dimension,"('5-10', 'mm.', 'wide')",,,,,31,50
2084,Acacia luederitzii,areole,,subject,areole,,,,,0,58
2084,Acacia luederitzii,areole,,dimension,"('3-7', 'mm', 'long')",,,,,59,74
2084,Acacia luederitzii,areole,,dimension,"('2.75-5', 'mm', 'wide')",,,,,59,74
2060,Acacia macrothyrsa,plant,,subject,plant,,,,,0,5
2060,Acacia macrothyrsa,plant,,life-form,tree,([ orth = 'medium' ]),,,,18,42
2060,Acacia macrothyrsa,bark,,subject,bark,,,,,0,48
2060,Acacia macrothyrsa,bark,,relief,rough,,,,,49,65
2060,Acacia macrothyrsa,bark,,relief,fissured,,,,,49,65
2060,Acacia macrothyrsa,stipule,,subject,stipule,,,,,0,8
2060,Acacia macrothyrsa,stipule,,architecture,spinescent,,,,,9,20
2060,Acacia macrothyrsa,stipule,,dimension,"('1·6(5·5)', 'cm.', 'long')",,,,,21,45
2060,Acacia macrothyrsa,stipule,,fragility,stout,,,,,46,52
2060,Acacia macrothyrsa,stipule,,coloration,brown,,,,,53,59
2060,Acacia macrothyrsa,stipule,,reflectance,glossy,,,,,60,67
2060,Acacia macrothyrsa,stipule,,shape,compressed,,,,,68,78
2060,Acacia macrothyrsa,leaves,,subject,leaves,,,,,0,6
2060,Acacia macrothyrsa,leaves,,size,large,,,,,7,13
2060,Acacia macrothyrsa,leaves,,dimension,"('10-20', 'cm.', 'wide')",,,,,14,28
2060,Acacia macrothyrsa,rhachis,,subject,rhachis,,,,,0,37
2060,Acacia macrothyrsa,rhachis,,dimension,"('10-37', 'cm.', 'long')",,,,,53,67
2060,Acacia macrothyrsa,pinnae,,subject,pinnae,,,,,0,75
2060,Acacia macrothyrsa,pinnae,,grouping,pairs,"([ category = 'count'    ]
[ val      = '9-16(27)' ])",,,,83,97
2060,Acacia macrothyrsa,leaflet,,subject,leaflet,,,,,0,107
2060,Acacia macrothyrsa,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '12-70' ])",,,,108,120
2060,Acacia macrothyrsa,leaflet,,dimension,"('1-3·5(6)', 'mm.', 'long')",,,,,135,148
2060,Acacia macrothyrsa,leaflet,,texture,stiff,([ orth = 'rather' ]),((above)),,,149,179
2060,Acacia macrothyrsa,leaflet,,reflectance,glossy,([ orth = 'rather' ]),((above)),,,149,179
2060,Acacia macrothyrsa,leaflet,,pubescence,glabrous,,,,,180,189
2060,Acacia macrothyrsa,leaflet,,shape-margin,ciliolate,,,,,193,217
2060,Acacia macrothyrsa,flower,,subject,flower,,,,,0,7
2060,Acacia macrothyrsa,flower,,coloration,orange,,,,,8,25
2060,Acacia macrothyrsa,flower,,coloration,yellow,,,,,8,25
2060,Acacia macrothyrsa,flower,,odor,scented,([ orth = 'sweetly' ]),,,,39,55
2060,Acacia macrothyrsa,flower,,structure-infl,head,,((in)),,,56,83
2060,Acacia macrothyrsa,flower,,,are,,,,,166,178
2060,Acacia macrothyrsa,flower,,architecture,leafless,,,,,166,178
2060,Acacia macrothyrsa,pod,,subject,pod,,,,,0,4
2060,Acacia macrothyrsa,pod,,coloration,blackish,,,,,5,40
2060,Acacia macrothyrsa,pod,,coloration,blackish-purple,,,,,5,40
2060,Acacia macrothyrsa,pod,,coloration,brown,,,,,5,40
2060,Acacia macrothyrsa,pod,,dimension,"('7-20', 'cm.', 'long')",,,,,41,60
2060,Acacia macrothyrsa,pod,,dimension,"('1·5-2·5', 'cm.', 'wide')",,,,,41,60
2060,Acacia macrothyrsa,pod,,texture,coriaceous,sub,,,,61,72
2060,Acacia macrothyrsa,pod,,reflectance,glossy,,,,,73,80
2060,Acacia macrothyrsa,pod,,pubescence,glabrous,,,,,81,90
2060,Acacia macrothyrsa,pod,,shape,oblong,linear,,,,91,107
2060,Acacia macrothyrsa,pod,,shape,straight,linear,,,,91,107
2060,Acacia macrothyrsa,seed,,subject,seed,,,,,0,5
2060,Acacia macrothyrsa,seed,,coloration,brown,,,,,16,27
2060,Acacia macrothyrsa,seed,,dimension,"('8-10', 'mm.', 'long')",,,,,28,43
2060,Acacia macrothyrsa,seed,,dimension,"('7-9', 'mm.', 'wide')",,,,,28,43
2060,Acacia macrothyrsa,seed,,relief,smooth,,,,,44,51
2060,Acacia macrothyrsa,seed,,shape,elliptic TO None,,,,,52,87
2060,Acacia macrothyrsa,areole,,subject,areole,,,,,0,95
2060,Acacia macrothyrsa,areole,,dimension,"('4-5', 'mm', 'long')",,,,,96,110
2060,Acacia macrothyrsa,areole,,dimension,"('3-3·5', 'mm', 'wide')",,,,,96,110
2107,Acacia mearnsii,plant,,subject,plant,,,,,0,5
2107,Acacia mearnsii,plant,,life-form,tree,,,,,6,27
2107,Acacia mearnsii,plant,,dimension,"('2-15', 'm.', 'high')",,,,,6,27
2107,Acacia mearnsii,plant,,architecture,unarmed,,,,,28,35
2107,Acacia mearnsii,crown,,subject,crown,,,,,0,42
2107,Acacia mearnsii,crown,,shape,conical,,,,,43,61
2107,Acacia mearnsii,crown,,shape,rounded,,,,,43,61
2107,Acacia mearnsii,crown,,pubescence,pubescent,([ orth = 'densely' ]),,,,92,123
2107,Acacia mearnsii,crown,,pubescence,puberulous,([ orth = 'densely' ]),,,,92,123
2107,Acacia mearnsii,leaves,,subject,leaves,,,,,0,6
2107,Acacia mearnsii,leaves,,structure,petiole,([ orth = ':' ]),,,,6,33
2107,Acacia mearnsii,leaves,,structure,gland,,((above)),,,40,58
2107,Acacia mearnsii,rhachis,,subject,rhachis,,,,,0,67
2107,Acacia mearnsii,rhachis,,dimension,"('4-12', 'cm.', 'long')",,,,,68,90
2107,Acacia mearnsii,rhachis,,character,insertion,"([ category = 'grouping' ]
[ orth     = 'pairs'    ]
[ prep     = 'OF'       ])",(),,,149,190
2107,Acacia mearnsii,pinnae,,subject,pinnae,,,,,0,198
2107,Acacia mearnsii,pinnae,,grouping,pairs,"([ category = 'count'    ]
[ val      = '(8)12-21' ])",,,,199,213
2107,Acacia mearnsii,leaflet,,subject,leaflet,,,,,0,223
2107,Acacia mearnsii,leaflet,,architecture,"[ category = 'grouping'                                      ]
[ mod      = ([ category = 'count' ]
[ val      = '16-70' ]) ]
[ orth     = 'pairs'                                         ]",([ deg = 'usually' ]),,,,224,247
2107,Acacia mearnsii,leaflet,,dimension,"('1.5', 'mm.', 'long')",,,,,248,267
2107,Acacia mearnsii,leaflet,,dimension,"('0.5-0.75', 'mm.', 'wide')",,,,,248,267
2107,Acacia mearnsii,leaflet,,shape,oblong,linear,,,,268,281
2107,Acacia mearnsii,flower,,subject,flower,,,,,0,7
2107,Acacia mearnsii,flower,,coloration,yellow,,,,,8,20
2107,Acacia mearnsii,flower,,odor,fragrant,,,,,21,30
2107,Acacia mearnsii,flower,,structure,peduncle,,((on)),,,57,83
2107,Acacia mearnsii,flower,,,panicled,,,,,84,92
2107,Acacia mearnsii,pod,,subject,pod,,,,,0,4
2107,Acacia mearnsii,pod,,dimension,"('3-10', 'cm.', 'long')",,,,,46,68
2107,Acacia mearnsii,pod,,dimension,"('0.5-0.8', 'cm.', 'wide')",,,,,46,68
2107,Acacia mearnsii,pod,,structure,joint,"([ category = 'count' ]
[ val      = '3-12'  ])",,,,69,86
2107,Acacia mearnsii,pod,,pubescence,puberulous,([ deg = '±' ]),,,,87,105
2107,Acacia mearnsii,pod,,architecture,jointed,,,,,106,114
2107,Acacia mearnsii,pod,,shape,moniliform,([ orth = 'less' ]),,,,158,174
2107,Acacia mearnsii,seed,,subject,seed,,,,,0,5
2107,Acacia mearnsii,seed,,coloration,black,,,,,6,12
2107,Acacia mearnsii,seed,,dimension,"('5', 'mm.', 'long')",,,,,13,25
2107,Acacia mearnsii,seed,,dimension,"('3.5', 'mm.', 'wide')",,,,,13,25
2107,Acacia mearnsii,seed,,relief,smooth,,,,,26,33
2107,Acacia mearnsii,seed,,shape,elliptic,,,,,34,54
2107,Acacia mearnsii,seed,,shape,compressed,,,,,34,54
2107,Acacia mearnsii,caruncle,,subject,caruncle,,,,,0,64
2107,Acacia mearnsii,caruncle,,manifestation,conspicuous,,,,,65,76
2107,Acacia mearnsii,areole,,subject,areole,,,,,0,84
2107,Acacia mearnsii,areole,,dimension,"('3.5', 'mm', 'long')",,,,,85,95
2107,Acacia mearnsii,areole,,dimension,"('2', 'mm', 'wide')",,,,,85,95
2029,Acacia mellifera,plant,,subject,plant,,,,,0,5
2029,Acacia mellifera,plant,,dimension,"('1-6(9)', 'm.', 'high')",,,,,6,43
2029,Acacia mellifera,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,61
2029,Acacia mellifera,branchlet,,pubescence,pubescent,,,,,62,84
2029,Acacia mellifera,branchlet,,pubescence,glabrous,,,,,62,84
2029,Acacia mellifera,branchlet,,coloration,grey-brown TO black,,,,,85,113
2029,Acacia mellifera,stipule,,subject,stipule,,,,,0,8
2029,Acacia mellifera,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,23
2029,Acacia mellifera,prickle,,subject,prickle,,,,,0,8
2029,Acacia mellifera,prickle,,structure,node,,((below)),,,23,39
2029,Acacia mellifera,prickle,,coloration,brown TO blackish,,,,,40,63
2029,Acacia mellifera,prickle,,shape,hooked,,,,,64,71
2029,Acacia mellifera,prickle,,dimension,"('2·5-5(6)', 'mm.', 'long')",,,,,72,89
2029,Acacia mellifera,leaves,,subject,leaves,,,,,0,6
2029,Acacia mellifera,leaves,,structure,petiole,([ orth = ':' ]),,,,6,33
2029,Acacia mellifera,rhachis,,subject,rhachis,,,,,0,42
2029,Acacia mellifera,rhachis,,pubescence,glabrous TO pubescent,,,,,43,65
2029,Acacia mellifera,rhachis,,structure,gland,,,,,77,125
2029,Acacia mellifera,pinnae,,subject,pinnae,,,,,0,133
2029,Acacia mellifera,pinnae,,count,2-3,,,,,134,138
2029,Acacia mellifera,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '4'     ])",,,,151,158
2029,Acacia mellifera,leaflet,,subject,leaflet,,,,,0,168
2029,Acacia mellifera,leaflet,,grouping,pairs,,,,,189,195
2029,Acacia mellifera,leaflet,,dimension,"('3·5-22', 'mm.', 'long')",,,,,196,216
2029,Acacia mellifera,leaflet,,dimension,"('2·5-16', 'mm.', 'wide')",,,,,196,216
2029,Acacia mellifera,leaflet,,shape,obovate TO None,,,,,217,266
2029,Acacia mellifera,leaflet,,pubescence,glabrous TO pubescent,,,,,267,289
2029,Acacia mellifera,leaflet,,relief,venose,,,,,290,297
2029,Acacia mellifera,leaflet,,shape,subacute,,,,,323,363
2029,Acacia mellifera,leaflet,,shape-apex,apiculate,([ deg = 'often' ]),((at_the_apex)),,,323,363
2029,Acacia mellifera,flower,,subject,flower,,,,,0,7
2029,Acacia mellifera,flower,,coloration,cream TO white,,,,,8,23
2029,Acacia mellifera,flower,,structure,pedicel,,((on)),,,24,94
2029,Acacia mellifera,axis,,subject,axis,,,,,0,100
2029,Acacia mellifera,axis,,dimension,"('0·15-3·5', 'cm.', 'long')",,,,,101,119
2029,Acacia mellifera,axis,,pubescence,glabrous,,,,,120,151
2029,Acacia mellifera,axis,,pubescence,pubescent,([ deg = 'sometimes' ]),,,,120,151
2029,Acacia mellifera,peduncle,,subject,peduncle,,,,,0,161
2029,Acacia mellifera,peduncle,,dimension,"('0·4-1·3', 'cm.', 'long')",,,,,162,178
2029,Acacia mellifera,calyx,,subject,calyx,,,,,0,5
2029,Acacia mellifera,calyx,,dimension,"('0·6-1', 'mm.', 'long')",,,,,6,21
2029,Acacia mellifera,calyx,,pubescence,glabrous,,,,,22,30
2029,Acacia mellifera,corolla,,subject,corolla,,,,,0,7
2029,Acacia mellifera,corolla,,dimension,"('2·5-3·5', 'mm.', 'long')",,,,,8,25
2029,Acacia mellifera,corolla,,shape,-lobed,(5),,,,26,33
2029,Acacia mellifera,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2029,Acacia mellifera,stamen-filaments,,dimension,"('4-6', 'mm.', 'long')",,,,,17,30
2029,Acacia mellifera,stamen-filaments,,fusion,free,,,,,31,35
2029,Acacia mellifera,anther,,subject,anther,,,,,0,44
2029,Acacia mellifera,anther,,dimension,"('0·15-0·25', 'mm.', 'long')",,((across)),,,45,66
2029,Acacia mellifera,anther,,structure,gland,"([ category = 'duration' ]
[ orth     = 'caducous' ])",,,,67,88
2029,Acacia mellifera,ovary,,subject,ovary,,,,,0,5
2029,Acacia mellifera,ovary,,pubescence,glabrous,,,,,6,14
2029,Acacia mellifera,stipe,,subject,stipe,,,,,0,21
2029,Acacia mellifera,stipe,,size,short,([ deg = 'very' ]),,,,22,32
2029,Acacia mellifera,pod,,subject,pod,,,,,0,4
2029,Acacia mellifera,pod,,color,coloured,straw,,,,19,34
2029,Acacia mellifera,pod,,dimension,"('(2·5)3·5-8(9)', 'cm.', 'long')",,,,,35,68
2029,Acacia mellifera,pod,,dimension,"('1·5-2·5(2·8)', 'cm.', 'wide')",,,,,35,68
2029,Acacia mellifera,pod,,dehiscence,dehiscent,,,,,69,79
2029,Acacia mellifera,pod,,pubescence,glabrous,,,,,80,89
2029,Acacia mellifera,pod,,shape,oblong,linear,,,,90,107
2029,Acacia mellifera,pod,,shape,straight,linear,,,,90,107
2029,Acacia mellifera,pod,,relief,venose,,,,,108,115
2029,Acacia mellifera,pod,,shape-apex,acuminate,([ orth = 'abruptly' ]),((at_the_apex)),,,139,169
2029,Acacia mellifera,seed,,subject,seed,,,,,0,5
2029,Acacia mellifera,seed,,dimension,"('9-10', 'mm.', 'long')",,,,,6,19
2029,Acacia mellifera,seed,,dimension,"('8', 'mm.', 'wide')",,,,,6,19
2029,Acacia mellifera,seed,,shape,lenticular,elliptic,,,,20,42
2029,Acacia mellifera,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,58
2029,Acacia mellifera,areole,,size,small,,,,,59,65
2029,Acacia mellifera,areole,,dimension,"('2-3', 'mm.', 'long')",,,,,66,82
2029,Acacia mellifera,areole,,dimension,"('2·5-3', 'mm.', 'wide')",,,,,66,82
2029,Acacia mellifera,areole,,prominence,impressed,([ orth = 'slightly' ]),,,,83,101
2055,Acacia montigena,plant,,subject,plant,,,,,0,5
2055,Acacia montigena,plant,,life-form,shrub,"([ category = 'habit'    ]
[ orth     = 'scandent' ])",,,,6,37
2055,Acacia montigena,plant,,dimension,"('30', 'm.', 'high')",,,,,6,37
2055,Acacia montigena,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,55
2055,Acacia montigena,branchlet,,structure,hair,([ orth = 'fulvous' ]),,,,76,128
2055,Acacia montigena,branchlet,,structure,gland,"([ AND = ([ category = 'count' ]
[ orth     = 'many'  ], [ category = 'coloration' ]
[ orth     = 'purple'     ]) ])",,,,76,128
2055,Acacia montigena,branchlet,,coloration,brown,,,,,129,140
2055,Acacia montigena,branchlet,,,going,,,,,141,161
2055,Acacia montigena,branchlet,,coloration,blackish,,,,,141,161
2055,Acacia montigena,prickle,,subject,prickle,,,,,0,8
2055,Acacia montigena,prickle,,orientation,deflexed,,,,,9,18
2055,Acacia montigena,prickle,,arrangement,scattered,,,,,19,29
2055,Acacia montigena,leaves,,subject,leaves,,,,,0,6
2055,Acacia montigena,leaves,,structure,petiole,([ orth = ':' ]),,,,6,32
2055,Acacia montigena,pinnae,,subject,pinnae,,,,,0,40
2055,Acacia montigena,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '7-19'  ])",,,,41,52
2055,Acacia montigena,pinnae,,dimension,"('3-4·5(5·5)', 'cm.', 'long')",,,,,53,72
2055,Acacia montigena,leaflet,,subject,leaflet,,,,,0,82
2055,Acacia montigena,leaflet,,dimension,"('0·5-1·25', 'mm.', 'wide')",,,,,83,101
2055,Acacia montigena,leaflet,,shape,oblong,linear,,,,102,116
2055,Acacia montigena,leaflet,,shape-margin,ciliolate,([ orth = 'inconspicuously' ]),,,,150,175
2055,Acacia montigena,midrib,,subject,midrib,,,,,0,183
2055,Acacia montigena,midrib,,partof,margin,"([ AND = ([ orth = 'nearer' ], [ category = 'count' ]
[ val      = ?num3   ]) ])",((at_the_base)),,,184,213
2055,Acacia montigena,flower,,subject,flower,,,,,0,7
2055,Acacia montigena,flower,,coloration,cream,,,,,8,23
2055,Acacia montigena,flower,,coloration,white,,,,,8,23
2055,Acacia montigena,flower,,architecture,"[ category = 'structure-infl'                                        ]
[ mod      = ([ category = 'shape'     ]
[ orth     = 'pyramidal' ]) ]
[ orth     = 'panicle'                                               ]",([ deg = 'usually' ]),,,,52,81
2055,Acacia montigena,stipule,,subject,stipule,,,,,0,8
2055,Acacia montigena,stipule,,partof,base,"([ category = 'structure' ]
[ orth     = 'peduncle'  ]
[ prep     = 'OF'        ])",((at)),,,9,36
2055,Acacia montigena,stipule,,dimension,"('1-1·5', 'mm.', 'wide')",,,,,37,52
2055,Acacia montigena,stipule,,manifestation,inconspicuous,,,,,53,67
2055,Acacia montigena,stipule,,duration,caducous,([ deg = 'soon' ]),,,,68,82
2055,Acacia montigena,stipule,,shape-base,subcordate,([ deg = 'not' ]),((at_the_base)),,,83,109
2055,Acacia montigena,calyx,,subject,calyx,,,,,0,5
2055,Acacia montigena,calyx,,pubescence,puberulous,,,,,6,39
2055,Acacia montigena,calyx,,architecture,eglandular,,((outside)),,,6,39
2055,Acacia montigena,corolla,,subject,corolla,,,,,0,7
2055,Acacia montigena,corolla,,pubescence,puberulous,,((outside)),,,8,26
2055,Acacia montigena,pod,,subject,pod,,,,,0,4
2055,Acacia montigena,pod,,coloration,brown,,,,,5,16
2055,Acacia montigena,pod,,dehiscence,dehiscent,,,,,17,27
2055,Acacia montigena,pod,,dimension,"('8-18', 'cm.', 'long')",,,,,28,45
2055,Acacia montigena,pod,,dimension,"('3-4·5', 'cm.', 'wide')",,,,,28,45
2055,Acacia montigena,pod,,texture,coriaceous,sub,,,,46,60
2055,Acacia montigena,pod,,shape,oblong,linear,,,,61,68
2055,Acacia montigena,pod,,thickness,thickened,([ deg = 'very' ]),,,,105,119
2055,Acacia montigena,seed,,subject,seed,,,,,0,5
2055,Acacia montigena,seed,,coloration,brown,,,,,6,21
2055,Acacia montigena,seed,,coloration,black,,,,,6,21
2055,Acacia montigena,seed,,dimension,"('9-12', 'mm.', 'long')",,,,,22,37
2055,Acacia montigena,seed,,dimension,"('6-7', 'mm.', 'wide')",,,,,22,37
2055,Acacia montigena,seed,,relief,smooth,,,,,38,45
2055,Acacia montigena,seed,,shape,elliptic,,,,,46,66
2055,Acacia montigena,seed,,shape,compressed,,,,,46,66
2055,Acacia montigena,areole,,subject,areole,,,,,0,74
2055,Acacia montigena,areole,,size,small,,,,,75,81
2055,Acacia montigena,areole,,dimension,"('5-7', 'mm', 'long')",,,,,82,98
2055,Acacia montigena,areole,,dimension,"('2·5-3·5', 'mm', 'wide')",,,,,82,98
2072,Acacia nebrownii,plant,,subject,plant,,,,,0,5
2072,Acacia nebrownii,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,78
2072,Acacia nebrownii,branchlet,,structure,gland,"([ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ category = 'architecture'      ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ]) ], [ orth = 'pustular' ]) ])",,,,79,122
2072,Acacia nebrownii,branchlet,,pubescence,glabrous,,,,,133,141
2072,Acacia nebrownii,stipule,,subject,stipule,,,,,0,8
2072,Acacia nebrownii,stipule,,architecture,spinescent,,,,,9,20
2072,Acacia nebrownii,stipule,,dimension,"('6', 'cm.', 'long')",,,,,21,38
2072,Acacia nebrownii,stipule,,size,long,,,,,33,47
2072,Acacia nebrownii,stipule,,size,slender,,,,,33,47
2072,Acacia nebrownii,stipule,,coloration,whitish,,,,,48,56
2072,Acacia nebrownii,stipule,,shape,arcuate,([ orth = 'slightly' ]),,,,67,96
2072,Acacia nebrownii,stipule,,orientation,deflexed,([ orth = 'slightly' ]),,,,67,96
2072,Acacia nebrownii,stipule,,,“ant-galls”,,,,,98,135
2072,Acacia nebrownii,stipule,,structure,prickle,,,,,98,135
2072,Acacia nebrownii,leaves,,subject,leaves,,,,,0,6
2072,Acacia nebrownii,leaves,,grouping,pair,,,,,79,94
2072,Acacia nebrownii,leaves,,count,?num3,,,,,119,122
2072,Acacia nebrownii,pinnae,,subject,pinnae,,,,,0,130
2072,Acacia nebrownii,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '1(2)'  ])",,,,131,141
2072,Acacia nebrownii,leaflet,,subject,leaflet,,,,,0,151
2072,Acacia nebrownii,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '3-5'   ])",,,,152,162
2072,Acacia nebrownii,leaflet,,dimension,"('2-8', 'mm.', 'long')",,,,,163,177
2072,Acacia nebrownii,leaflet,,dimension,"('1-5', 'mm.', 'wide')",,,,,163,177
2072,Acacia nebrownii,leaflet,,feature,surface,,,,,262,274
2072,Acacia nebrownii,leaflet,,shape-apex,mucronate,([ orth = 'shortly' ]),((at_the_apex)),,,287,316
2072,Acacia nebrownii,leaflet,,pubescence,glabrous,,,,,335,344
2072,Acacia nebrownii,leaflet,,shape-margin,entire,,,,,345,351
2072,Acacia nebrownii,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,367
2072,Acacia nebrownii,nerve,,,invisible,,((beneath)),,,368,385
2072,Acacia nebrownii,flower,,subject,flower,,,,,0,7
2072,Acacia nebrownii,flower,,coloration,yellow,,,,,8,22
2072,Acacia nebrownii,flower,,,produced,,"(([       [ category = 'structure'                                                       ] ]
[ obj = [ mod      = ([ category = 'UNK'            ]
[ orth     = (last, season’s) ]) ] ]
[       [ orth     = 'shoot'                                                           ] ]
[                                                                                        ]
[ p   = 'along'                                                                          ]))",,,71,106
2072,Acacia nebrownii,involucel,,subject,involucel,,,,,0,117
2072,Acacia nebrownii,involucel,,count,?num3,,,,,127,157
2072,Acacia nebrownii,involucel,,count,-way,,,,,127,157
2072,Acacia nebrownii,involucel,,dimension,"('1-2', 'mm.', 'long')",,,,,158,170
2072,Acacia nebrownii,calyx,,subject,calyx,,,,,0,5
2072,Acacia nebrownii,calyx,,dimension,"('1·25-2', 'mm.', 'long')",,,,,6,22
2072,Acacia nebrownii,calyx,,pubescence,glabrous,,,,,23,31
2072,Acacia nebrownii,corolla,,subject,corolla,,,,,0,7
2072,Acacia nebrownii,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,,8,21
2072,Acacia nebrownii,corolla,,pubescence,glabrous,,((outside)),,,22,38
2072,Acacia nebrownii,pod,,subject,pod,,,,,0,4
2072,Acacia nebrownii,pod,,dehiscence,dehiscent,,,,,5,15
2072,Acacia nebrownii,pod,,dimension,"('2-4·7', 'cm.', 'long')",,,,,16,36
2072,Acacia nebrownii,pod,,dimension,"('0·9-1·1', 'cm.', 'wide')",,,,,16,36
2072,Acacia nebrownii,pod,,shape,falcate TO falcate,,,,,37,65
2072,Acacia nebrownii,pod,,size,constricted,([ orth = 'scarcely' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,73,112
2072,Acacia nebrownii,pod,,structure,gland,"([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'position'          ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ], [ orth = 'pustular' ]) ]) ]) ])",,,,113,195
2072,Acacia nebrownii,pod,,pubescence,glabrous,,,,,206,214
2072,Acacia nebrownii,seed,,subject,seed,,,,,0,5
2072,Acacia nebrownii,seed,,coloration,olive TO olive-brown,,,,,6,27
2072,Acacia nebrownii,seed,,dimension,"('8-10', 'mm.', 'long')",,,,,28,43
2072,Acacia nebrownii,seed,,dimension,"('6-7', 'mm.', 'wide')",,,,,28,43
2072,Acacia nebrownii,seed,,shape,elliptic,,,,,44,64
2072,Acacia nebrownii,seed,,shape,compressed,,,,,44,64
2072,Acacia nebrownii,areole,,subject,areole,,,,,0,72
2072,Acacia nebrownii,areole,,dimension,"('4-6', 'mm', 'long')",,,,,73,87
2072,Acacia nebrownii,areole,,dimension,"('3-3·5', 'mm', 'wide')",,,,,73,87
2032,Acacia nigrescens,plant,,subject,plant,,,,,0,5
2032,Acacia nigrescens,plant,,life-form,tree,,,,,6,26
2032,Acacia nigrescens,plant,,dimension,"('3-30', 'm.', 'high')",,,,,6,26
2032,Acacia nigrescens,trunk,,subject,trunk,,,,,0,33
2032,Acacia nigrescens,trunk,,structure,prickle,"([ category = 'shape'  ]
[ orth     = 'knobby' ])",,,,50,70
2032,Acacia nigrescens,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,88
2032,Acacia nigrescens,branchlet,,pubescence,glabrous TO pubescent,,,,,89,120
2032,Acacia nigrescens,stipule,,subject,stipule,,,,,0,8
2032,Acacia nigrescens,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,23
2032,Acacia nigrescens,prickle,,subject,prickle,,,,,0,8
2032,Acacia nigrescens,prickle,,structure,node,,((below)),,,23,39
2032,Acacia nigrescens,prickle,,shape,hooked,,,,,40,47
2032,Acacia nigrescens,prickle,,coloration,blackish,,,,,48,57
2032,Acacia nigrescens,prickle,,duration,persistent,,,,,58,69
2032,Acacia nigrescens,prickle,,size,long,,,,,80,100
2032,Acacia nigrescens,leaves,,subject,leaves,,,,,0,6
2032,Acacia nigrescens,rhachis,,subject,rhachis,,,,,0,41
2032,Acacia nigrescens,rhachis,,pubescence,glabrous TO pubescent,,,,,42,64
2032,Acacia nigrescens,rhachis,,structure,gland,,,,,75,123
2032,Acacia nigrescens,pinnae,,subject,pinnae,,,,,0,131
2032,Acacia nigrescens,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '2-4'   ])",,,,132,141
2032,Acacia nigrescens,leaflet,,subject,leaflet,,,,,0,151
