taxon,subject,subpart,category,value,mod,posit,phase,presence 
Acacia hereroensis,pod,,shape,oblong,linear,,,
Acacia hereroensis,pod,,shape,straight,linear,,,
Acacia hereroensis,pod,,shape-base,acute,,[ *posit* = 'at_the_base' ],,
Acacia hereroensis,pod,apex,partof,acute,,[ *posit* = 'at_the_base' ],,True
Acacia hereroensis,seed,,subject,seed,,,,
Acacia hereroensis,seed,,dimension,"('7-8·5', 'mm.', 'long')",,,,
Acacia hereroensis,seed,,dimension,"('5-8·5', 'mm.', 'wide')",,,,
Acacia hereroensis,seed,,shape,flattened,,,,
Acacia hereroensis,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia hereroensis,areole,,size,small,,,,
Acacia hereroensis,areole,,dimension,"('1-1·5', 'mm', 'long')",,,,
Acacia hereroensis,areole,,dimension,"('1·5', 'mm', 'wide')",,,,
Acacia hockii,plant,,subject,plant,,,,
Acacia hockii,plant,,dimension,"('(1)2-6(12)', 'm.', 'high')",,,,
Acacia hockii,bark,,subject,bark,,,,
Acacia hockii,bark,,coating,powdery,[ deg = 'not' ],,,
Acacia hockii,bark,,coloration,red-brown TO None,,,,
Acacia hockii,bark,,,burned,[ deg = 'not' ],,,
Acacia hockii,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia hockii,branchlet,,pubescence,puberulous,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]",,,
Acacia hockii,branchlet,,pubescence,glabrous,[ deg = 'rarely' ],,,
Acacia hockii,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'count'       ]
[                          ]
[ mod      = [ deg = '±' ] ]
[                          ]
[ orth     = 'numerous'    ], [ category = 'coloration' ]
[ orth     = 'reddish'    ]) ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]",,,True
Acacia hockii,branchlet,,,a.,,[ *posit* = 'in' ],,
Acacia hockii,branchlet,,,seyal,,[ *posit* = 'in' ],,
Acacia hockii,stipule,,subject,stipule,,,,
Acacia hockii,stipule,,architecture,spinescent,,,,
Acacia hockii,stipule,,size,long,,,,
Acacia hockii,stipule,,size,short,[ orth = 'mostly' ],,,
Acacia hockii,stipule,,course,straight,,,,
Acacia hockii,stipule,,orientation,suberect,,,,
Acacia hockii,stipule,,orientation,spreading,,,,
Acacia hockii,stipule,,,side,,[ *posit* = 'upper' ],,
Acacia hockii,stipule,,,“ant-galls”,,,,
Acacia hockii,stipule,prickle,presence,absent,,,,True
Acacia hockii,leaves,,subject,leaves,,,,
Acacia hockii,leaves,gland,structure,,,"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'petiole'   ] ]",,True
Acacia hockii,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '1(3)'  ]",[ *posit* = 'between' ],,True
Acacia hockii,pinnae,,subject,pinnae,,,,
Acacia hockii,pinnae,pairs,grouping,,"[ category = 'count'   ]
[ val      = '(1)2-11' ]",,,True
Acacia hockii,leaflet,,subject,leaflet,,,,
Acacia hockii,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '9-29'  ]",,,True
Acacia hockii,leaflet,,dimension,"('2-6·5', 'mm.', 'long')",,,,
Acacia hockii,leaflet,,dimension,"('0·5-1(1·25)', 'mm.', 'wide')",,,,
Acacia hockii,leaflet,,shape-margin,ciliolate,"[ AND = ([ AND = ([ deg = 'usually' ], [ deg = '±' ]) ], [ orth = 'densely' ]) ]",,,
Acacia hockii,leaflet,,pubescence,glabrous,[ deg = 'sometimes' ],,,
Acacia hockii,leaflet,,shape-apex,mucronate,[ deg = 'not' ],[ *posit* = 'at_the_apex' ],,
Acacia hockii,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia hockii,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia hockii,flower,,subject,flower,,,,
Acacia hockii,flower,,coloration,bright,,,,
Acacia hockii,flower,,coloration,yellow,,,,
Acacia hockii,flower,,,?o3,,,,
Acacia hockii,flower,,,season,,,,
Acacia hockii,involucel,,subject,involucel,,,,
Acacia hockii,involucel,,count,?num2,,,,
Acacia hockii,involucel,,count,-2/3-way,,,,
Acacia hockii,involucel,,dimension,"('1·5-3', 'mm.', 'long')",,,,
Acacia hockii,apex,,subject,apex,,,,
Acacia hockii,apex,,subject,apex,"[ category = 'structure' ]
[ orth     = 'bracteole' ]
[ prep     = 'OF'        ]",,,
Acacia hockii,apex,,shape,rounded TO rhombic,,,,
Acacia hockii,apex,,shape,pointed,[ deg = 'sometimes' ],,,
Acacia hockii,calyx,,subject,calyx,,,,
Acacia hockii,calyx,,dimension,"('(1)1·5-2', 'mm.', 'long')",,,,
Acacia hockii,calyx,part,,,,[ *posit* = 'upper' ],,True
Acacia hockii,corolla,,subject,corolla,,,,
Acacia hockii,corolla,,dimension,"('2·5-3·5', 'mm.', 'long')",,,,
Acacia hockii,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia hockii,pod,,subject,pod,,,,
Acacia hockii,pod,,dimension,"('(4)5-14', 'cm.', 'long')",,,,
Acacia hockii,pod,,dimension,"('0·3-0·6(0·8)', 'cm.', 'wide')",,,,
Acacia hockii,pod,,,being,,,,
Acacia hockii,pod,,pubescence,puberulous,"[ AND = ([ deg = 'often' ], [ deg = '±' ]) ]",,,
Acacia hockii,seed,,subject,seed,,,,
Acacia hockii,seed,,coloration,olive-brown,,,,
Acacia hockii,seed,,dimension,"('5-7', 'mm.', 'long')",,,,
Acacia hockii,seed,,dimension,"('3-4', 'mm.', 'wide')",,,,
Acacia hockii,seed,,relief,smooth,,,,
Acacia hockii,seed,,shape,elliptic,,,,
Acacia hockii,seed,,shape,compressed,,,,
Acacia hockii,areole,,subject,areole,,,,
Acacia hockii,areole,,dimension,"('3·5-4·5', 'mm', 'long')",,,,
Acacia hockii,areole,,dimension,"('2-2·5', 'mm', 'wide')",,,,
Acacia karroo,plant,,subject,plant,,,,
Acacia karroo,plant,,life-form,tree,,,,
Acacia karroo,plant,,dimension,"('(1·5)3-15', 'm.', 'high')",,,,
Acacia karroo,plant,,habit,shrubby,[ deg = 'rarely' ],,,
Acacia karroo,bark,,subject,bark,,,,
Acacia karroo,bark,trunk,coloration,brown TO blackish,,[ *posit* = 'on' ],,True
Acacia karroo,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia karroo,branchlet,,pubescence,puberulous,[ orth = 'inconspicuously' ],,,
Acacia karroo,branchlet,gland,structure,,"[ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]",,,True
Acacia karroo,epidermis,,subject,epidermis,,,,
Acacia karroo,epidermis,bark,structure,,"[ AND = ([ category = 'coloration' ]
[ orth     = 'red'        ], [ category = 'coating'       ]
[                            ]
[ mod      = [ deg = 'not' ] ]
[                            ]
[ orth     = 'powdery'       ]) ]",,,True
Acacia karroo,epidermis,,coloration,grey TO brown,,,,
Acacia karroo,epidermis,,duration,persistent,,,,
Acacia karroo,stipule,,subject,stipule,,,,
Acacia karroo,stipule,,architecture,spinescent,,,,
Acacia karroo,stipule,,dimension,"('7(17)', 'cm.', 'long')",,,,
Acacia karroo,stipule,,fragility,robust,[ orth = 'rather' ],,,
Acacia karroo,stipule,,coloration,whitish,,,,
Acacia karroo,stipule,,orientation,deflexed,"[ AND = ([ deg = 'often' ], [ deg = '±' ]) ]",,,
Acacia karroo,stipule,,shape,inflated,[ deg = 'sometimes' ],,,
Acacia karroo,stipule,,thickness,thick,,,,
Acacia karroo,stipule,,architecture,confluent,[ deg = 'not' ],,,
Acacia karroo,stipule,prickle,presence,absent,,,,True
Acacia karroo,leaves,,subject,leaves,,,,
Acacia karroo,leaves,pair,grouping,,,,,True
Acacia karroo,leaves,,presence,lacking,[ deg = 'rarely' ],"[ *posit* = 'at'                                                                                                                          ]
[                                                                                                                                         ]
[           [ category = 'grouping'                                                                                                     ] ]
[           [                                                                                                                           ] ]
[ obj     = [ mod      = [ AND = ([ category = 'position' ]
[ orth     = 'basal'    ], [ category = 'count' ]
[ val      = '1-2'   ]) ] ] ]
[           [                                                                                                                           ] ]
[           [ orth     = 'pairs'                                                                                                        ] ]",,
Acacia karroo,leaves,petiole,structure,,,,,True
Acacia karroo,pinnae,,subject,pinnae,,,,
Acacia karroo,pinnae,pairs,grouping,,"[ category = 'count'     ]
[ val      = '(1)2-7(9)' ]",,,True
Acacia karroo,leaflet,,subject,leaflet,,,,
Acacia karroo,leaflet,pairs,grouping,,"[ category = 'count'     ]
[ val      = '5-15 (27)' ]",,,True
Acacia karroo,leaflet,,dimension,"('4-7(12)', 'mm.', 'long')",,,,
Acacia karroo,leaflet,,dimension,"('1-3(5·5)', 'mm.', 'wide')",,,,
Acacia karroo,leaflet,margin,partof,,"[ category = 'shape-margin'        ]
[                                  ]
[ mod      = [ orth = 'minutely' ] ]
[                                  ]
[ orth     = 'ciliolate'           ]",,,True
Acacia karroo,leaflet,,architecture,eglandular,,,,
Acacia karroo,leaflet,,shape-apex,mucronate,[ deg = 'not' ],[ *posit* = 'at_the_apex' ],,
Acacia karroo,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia karroo,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia karroo,flower,,subject,flower,,,,
Acacia karroo,flower,,coloration,yellow,,,,
Acacia karroo,flower,,,?o3,,,,
Acacia karroo,flower,,,season,,,,
Acacia karroo,flower,,architecture,leafless,[ deg = '±' ],[ *posit* = 'into' ],,
Acacia karroo,flower,,position,terminal,[ deg = '±' ],[ *posit* = 'into' ],,
Acacia karroo,flower,,position,“racemes”,[ deg = '±' ],[ *posit* = 'into' ],,
Acacia karroo,involucel,,subject,involucel,,,,
Acacia karroo,involucel,,count,?num2,,,,
Acacia karroo,involucel,,count,-3/4-way,,,,
Acacia karroo,involucel,,dimension,"('2', 'mm.', 'long')",,,,
Acacia karroo,calyx,,subject,calyx,,,,
Acacia karroo,calyx,,dimension,"('1·25-2', 'mm.', 'long')",,,,
Acacia karroo,calyx,,pubescence,subglabrous,,,,
Acacia karroo,corolla,,subject,corolla,,,,
Acacia karroo,corolla,,dimension,"('2·5-3', 'mm.', 'long')",,,,
Acacia karroo,pod,,subject,pod,,,,
Acacia karroo,pod,,dehiscence,dehiscent,,,,
Acacia karroo,pod,,dimension,"('(4)6-16', 'cm.', 'long')",,,,
Acacia karroo,pod,,dimension,"('0·6-0·9(1)', 'cm.', 'wide')",,,,
Acacia karroo,pod,,arrangement,linear,,,,
Acacia karroo,pod,,shape,falcate,[ deg = '±' ],,,
Acacia karroo,pod,seed,structure,,,[ *posit* = 'between' ],,True
Acacia karroo,pod,gland,structure,,"[ AND = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'manifestation'     ]
[                                ]
[ mod      = [ deg = 'usually' ] ]
[                                ]
[ orth     = 'inconspicuous'     ]) ]",,,True
Acacia karroo,seed,,subject,seed,,,,
Acacia karroo,seed,,coloration,olive-green TO brown,,,,
Acacia karroo,seed,,dimension,"('5-8', 'mm.', 'long')",,,,
Acacia karroo,seed,,dimension,"('3-5', 'mm.', 'wide')",,,,
Acacia karroo,seed,,shape,oblong-elliptic,,,,
Acacia karroo,seed,,shape,compressed,,,,
Acacia karroo,areole,,subject,areole,,,,
Acacia karroo,areole,,dimension,"('4·5-5·5', 'mm', 'long')",,,,
Acacia karroo,areole,,dimension,"('2-3·5', 'mm', 'wide')",,,,
Acacia kirkii,plant,,subject,plant,,,,
Acacia kirkii,plant,,life-form,tree,,,,
Acacia kirkii,plant,,dimension,"('2·5-15', 'm.', 'high')",,,,
Acacia kirkii,plant,,,flat-crowned,,,,
Acacia kirkii,bark,,subject,bark,,,,
Acacia kirkii,bark,,coloration,green,,,,
Acacia kirkii,bark,,UNK,peeling,,,,
Acacia kirkii,bark,,UNK,scaling,,,,
Acacia kirkii,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia kirkii,branchlet,,pubescence,pubescent TO subglabrous,,,,
Acacia kirkii,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ category = 'coloration' ]
[ orth     = 'reddish'    ]) ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]",,,True
Acacia kirkii,twig,,subject,twig,,,,
Acacia kirkii,twig,,coloration,grey,,,,
Acacia kirkii,twig,,color,coloured,straw,,,
Acacia kirkii,twig,bark,structure,,"[ AND = ([ mod  = [ deg = 'not' ] ]
[                        ]
[ orth = 'showing'       ], [ category = 'coloration' ]
[ orth     = 'yellow'     ]) ]",,,True
Acacia kirkii,stipule,,subject,stipule,,,,
Acacia kirkii,stipule,,architecture,spinescent,,,,
Acacia kirkii,stipule,,dimension,"('8', 'cm.', 'long')",,,,
Acacia kirkii,stipule,,,“ant-galls”,,,,
Acacia kirkii,stipule,prickle,presence,absent,,,,True
Acacia kirkii,leaves,,subject,leaves,,,,
Acacia kirkii,leaves,rhachis,dimension,"('3-8', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia kirkii,leaves,,pubescence,pubescent,"[ AND = ([ AND = ([ orth = 'normally' ], [ orth = 'rather' ]) ], [ orth = 'densely' ]) ]",[ *posit* = 'above' ],,
Acacia kirkii,pinnae,,subject,pinnae,,,,
Acacia kirkii,leaflet,,subject,leaflet,,,,
Acacia kirkii,leaflet,,size,small,,,,
Acacia kirkii,leaflet,,dimension,"('2-5', 'mm.', 'long')",,,,
Acacia kirkii,leaflet,,dimension,"('0·5-1(1·25)', 'mm.', 'wide')",,,,
Acacia kirkii,leaflet,,shape,oblong,linear,,,
Acacia kirkii,leaflet,,shape,oblong-linear,linear,,,
Acacia kirkii,flower,,subject,flower,,,,
Acacia kirkii,flower,corolla,structure,,"[ category = 'coloration' ]
[ orth     = 'red'        ]",,,True
Acacia kirkii,flower,stamen-filaments,structure,,"[ category = 'coloration' ]
[ orth     = 'white'      ]",,,True
Acacia kirkii,flower,involucel,structure,are,[ orth = 'whose' ],[ *posit* = 'in' ],,True
Acacia kirkii,flower,involucel,manifestation,conspicuous,[ orth = 'whose' ],[ *posit* = 'in' ],,True
Acacia kirkii,flower,,count,?num2,,,,
Acacia kirkii,flower,,count,-1/2-way,,,,
Acacia kirkii,peduncle,,subject,peduncle,,,,
Acacia kirkii,peduncle,,pubescence,pubescent,"[ AND = ([ orth = 'rather' ], [ orth = 'densely' ]) ]",,,
Acacia kirkii,peduncle,gland,structure,pubescent,"[ category = 'architecture' ]
[ orth     = 'sessile'      ]",[ *posit* = 'throughout' ],,True
Acacia kirkii,peduncle,,pubescence,pubescent,"[ AND = ([ deg = 'rarely' ], [ orth = 'sparingly' ]) ]",,,
Acacia kirkii,pod,,subject,pod,,,,
Acacia kirkii,pod,,dehiscence,indehiscent,,,,
Acacia kirkii,pod,,dimension,"('3·5-9', 'cm.', 'long')",,,,
Acacia kirkii,pod,,dimension,"('0·8-2·1(2·5)', 'cm.', 'wide')",,,,
Acacia kirkii,pod,,shape,oblong,linear,,,
Acacia kirkii,pod,,size,long,,,,
Acacia kirkii,pod,,shape,flat,,,,
Acacia kirkii,pod,,shape,sides,,,,
Acacia kirkii,seed,,subject,seed,,,,
Acacia kirkii,seed,,coloration,olive,,,,
Acacia kirkii,seed,,dimension,"('5-7', 'mm.', 'long')",,,,
Acacia kirkii,seed,,dimension,"('4·5-5·5', 'mm.', 'wide')",,,,
Acacia kirkii,seed,,relief,smooth,,,,
Acacia kirkii,seed,,shape,subcircular TO None,,,,
Acacia kirkii,areole,,subject,areole,,,,
Acacia kirkii,areole,,dimension,"('3·5-5', 'mm', 'long')",,,,
Acacia kirkii,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,
Acacia kraussiana,plant,,subject,plant,,,,
Acacia kraussiana,plant,,life-form,shrub,,,,
Acacia kraussiana,plant,,dimension,"('1-12', 'm.', 'high')",,,,
Acacia kraussiana,plant,,habit,climbing,non,,,
Acacia kraussiana,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia kraussiana,branchlet,,pubescence,puberulous,,,,
Acacia kraussiana,branchlet,,architecture,glandular,[ orth = 'inconspicuously' ],,,
Acacia kraussiana,branchlet,,pubescence,pubescent,[ deg = 'rarely' ],,,
Acacia kraussiana,branchlet,,coloration,grey-brown,,,,
Acacia kraussiana,prickle,,subject,prickle,,,,
Acacia kraussiana,prickle,,arrangement,scattered,,,,
Acacia kraussiana,prickle,petiole,structure,,,,,True
Acacia kraussiana,prickle,petiole,structure,rhachides,,,,True
Acacia kraussiana,prickle,,orientation,deflexed,[ deg = '±' ],,,
Acacia kraussiana,prickle,,size,short,,,,
Acacia kraussiana,prickle,,dimension,"('2', 'mm.', 'long')",,,,
Acacia kraussiana,prickle,,UNK,"(intervening, lenticellate)",,,,
Acacia kraussiana,prickle,,UNK,bands,,,,
Acacia kraussiana,leaves,,subject,leaves,,,,
Acacia kraussiana,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '3-6'   ]",,,True
Acacia kraussiana,leaves,,dimension,"('2-8', 'cm.', 'long')",,,,
Acacia kraussiana,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '5-15'  ]",,,True
Acacia kraussiana,leaves,,dimension,"('(5)9-23', 'mm.', 'long')",,,,
Acacia kraussiana,leaves,,dimension,"('2-8', 'mm.', 'wide')",,,,
Acacia kraussiana,leaves,,shape,elliptic-oblong TO obovate,,,,
Acacia kraussiana,leaves,,pubescence,puberulous,"[ AND = ([ deg = 'rarely' ], [ deg = '±' ]) ]",,,
Acacia kraussiana,leaves,,pubescence,pubescent,"[ AND = ([ deg = 'rarely' ], [ deg = '±' ]) ]",,,
Acacia kraussiana,midrib,,subject,midrib,,,,
Acacia kraussiana,midrib,,,excentric,,,,
Acacia kraussiana,flower,,subject,flower,,,,
Acacia kraussiana,flower,,coloration,white,,,,
Acacia kraussiana,flower,head,dimension,"('8-13', 'mm.', 'in_diam')","[ mod  = [ orth = 'paniculately' ] ]
[                                  ]
[ orth = 'arranged'                ]",[ *posit* = 'in' ],,True
Acacia kraussiana,stipule,,subject,stipule,,,,
Acacia kraussiana,stipule,peduncle,size,small,,,,True
Acacia kraussiana,stipule,,dimension,"('1', 'mm.', 'wide')",,,,
Acacia kraussiana,stipule,,manifestation,inconspicuous,,,,
Acacia kraussiana,stipule,,duration,caducous,[ deg = 'soon' ],,,
Acacia kraussiana,stipule,,shape-base,subcordate,[ deg = 'not' ],[ *posit* = 'at_the_base' ],,
Acacia kraussiana,calyx,,subject,calyx,,,,
Acacia kraussiana,calyx,,architecture,eglandular,,[ *posit* = 'outside' ],,
Acacia kraussiana,pod,,subject,pod,,,,
Acacia kraussiana,pod,,coloration,brown,,,,
Acacia kraussiana,pod,,dehiscence,dehiscent,[ orth = 'slowly' ],,,
Acacia kraussiana,pod,,dimension,"('6·5-16', 'cm.', 'long')",,,,
Acacia kraussiana,pod,,dimension,"('1·4-2·5', 'cm.', 'wide')",,,,
Acacia kraussiana,pod,,shape,oblong,linear,,,
Acacia kraussiana,pod,,texture,coriaceous,sub,,,
Acacia kraussiana,pod,,shape,flat,,,,
Acacia kraussiana,pod,margin,thickness,thickened,"[ AND = ([ deg = 'not' ], [ orth = 'strongly' ]) ]",,,True
Acacia kraussiana,seed,,subject,seed,,,,
Acacia kraussiana,seed,,coloration,blackish,,,,
Acacia kraussiana,seed,,coloration,brown,,,,
Acacia kraussiana,seed,,dimension,"('6-9', 'mm.', 'long')",,,,
Acacia kraussiana,seed,,dimension,"('4·5-6', 'mm.', 'wide')",,,,
Acacia kraussiana,seed,,shape,ellipsoid,,,,
Acacia kraussiana,seed,,shape,compressed,[ orth = 'somewhat' ],,,
Acacia kraussiana,areole,,subject,areole,,,,
Acacia kraussiana,areole,,dimension,"('4-7', 'mm', 'long')",,,,
Acacia kraussiana,areole,,dimension,"('2·5-4', 'mm', 'wide')",,,,
Acacia lasiopetala,plant,,subject,plant,,,,
Acacia lasiopetala,plant,,life-form,tree,"[ category = 'size'  ]
[ orth     = 'small' ]",,,
Acacia lasiopetala,plant,,dimension,"('2-6', 'm.', 'high')",,,,
Acacia lasiopetala,bark,,subject,bark,,,,
Acacia lasiopetala,bark,,coloration,red,,,,
Acacia lasiopetala,branchlet,,subject,branchlet,,,,
Acacia lasiopetala,epidermis,,subject,epidermis,[ orth = 'then' ],,,
Acacia lasiopetala,epidermis,bark,structure,,"[ AND = ([ AND = ([ orth = 'expose' ], [ category = 'coating' ]
[ orth     = 'powdery' ]) ], [ category = 'coloration' ]
[ orth     = 'red'        ]) ]",,,True
Acacia lasiopetala,stipule,,subject,stipule,,,,
Acacia lasiopetala,stipule,,architecture,spinescent,,,,
Acacia lasiopetala,stipule,,dimension,"('2.3', 'cm.', 'long')",,,,
Acacia lasiopetala,stipule,,shape,inflated,[ deg = 'never' ],,,
Acacia lasiopetala,stipule,prickle,presence,absent,,,,True
Acacia lasiopetala,leaves,,subject,leaves,,,,
Acacia lasiopetala,leaves,indumentum,structure,,"[ AND = ([ AND = ([ orth = 'gleaming' ], [ category = 'pubescence' ]
[ orth     = 'silky'      ]) ], [ category = 'coloration' ]
[ mod      = 'pale'       ]
[ orth     = 'golden'     ]) ]",,,True
Acacia lasiopetala,leaves,,compar,older,,,,
Acacia lasiopetala,petiole,,subject,petiole,,,,
Acacia lasiopetala,petiole,,size,long,,,,
Acacia lasiopetala,pinnae,,subject,pinnae,,,,
Acacia lasiopetala,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia lasiopetala,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia lasiopetala,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia lasiopetala,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '15-40' ]",,,True
Acacia lasiopetala,pinnae,,dimension,"('2-3.5', 'cm.', 'long')",,,,
Acacia lasiopetala,leaflet,,subject,leaflet,,,,
Acacia lasiopetala,leaflet,,dimension,"('2.5-5', 'mm', 'long')",,,,
Acacia lasiopetala,leaflet,,dimension,"('0.6-1', 'mm', 'wide')",,,,
Acacia lasiopetala,flower,,subject,flower,,,,
Acacia lasiopetala,flower,,coloration,white,,,,
Acacia lasiopetala,flower,,architecture,"[ category = 'structure-infl' ]
[ orth     = 'head'           ]",,,,
Acacia lasiopetala,involucel,,subject,involucel,,,,
Acacia lasiopetala,involucel,peduncle,structure,,"[ category = 'size' ]
[ orth     = 'long' ]",,,True
Acacia lasiopetala,peduncle,,subject,peduncle,,,,
Acacia lasiopetala,peduncle,,,leaf-axils,,[ *posit* = 'in' ],,
Acacia lasiopetala,corolla,,subject,corolla,,,,
Acacia lasiopetala,corolla,,pubescence,pubescent,[ orth = 'densely' ],"[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'lobe'      ] ]",,
Acacia lasiopetala,corolla,calyx,structure,,,,,True
Acacia lasiopetala,pod,,subject,pod,,,,
Acacia lasiopetala,pod,,dehiscence,dehiscent,,,,
Acacia lasiopetala,pod,,dimension,"('9-15', 'cm.', 'long')",,,,
Acacia lasiopetala,pod,,dimension,"('0.8-1.1', 'cm.', 'wide')",,,,
Acacia lasiopetala,pod,,course,arcuate,[ orth = 'mostly' ],,,
Acacia lasiopetala,pod,,,grey-tomentellous,,,,
Acacia lasiopetala,pod,,shape,turgid,[ deg = '±' ],,,
Acacia lasiopetala,pod,,,apart,,,,
Acacia lasiopetala,seed,,subject,seed,,,,
Acacia lasiopetala,seed,,coloration,olive-brown,,,,
Acacia lasiopetala,seed,,dimension,"('8-9', 'mm.', 'long')",,,,
Acacia lasiopetala,seed,,dimension,"('5-6', 'mm.', 'wide')",,,,
Acacia lasiopetala,seed,,shape,elliptic,,,,
Acacia lasiopetala,seed,,shape,compressed,,,,
Acacia lasiopetala,areole,,subject,areole,,,,
Acacia lasiopetala,areole,,dimension,"('5.5-6', 'mm', 'long')",,,,
Acacia lasiopetala,areole,,dimension,"('2.5-3', 'mm', 'wide')",,,,
Acacia latistipulata,plant,,subject,plant,,,,
Acacia latistipulata,plant,,life-form,shrub,"[ OR       = ([ category = 'habit'       ]
[ orth     = 'arborescent' ], [ category = 'habit'    ]
[ orth     = 'scandent' ]) ]
[ category = 'habit'                                                                                                          ]",,,
Acacia latistipulata,plant,,dimension,"('6', 'm.', 'high')",,,,
Acacia latistipulata,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia latistipulata,branchlet,,pubescence,pubescent,[ orth = 'densely' ],,,
Acacia latistipulata,branchlet,,pubescence,puberulous,[ orth = 'densely' ],,,
Acacia latistipulata,branchlet,,architecture,eglandular,,,,
Acacia latistipulata,branchlet,,coloration,grey,,,,
Acacia latistipulata,prickle,,subject,prickle,,,,
Acacia latistipulata,prickle,,arrangement,scattered,,,,
Acacia latistipulata,prickle,,orientation,recurved,arcuate,,,
Acacia latistipulata,leaves,,subject,leaves,,,,
Acacia latistipulata,leaves,petiole,dimension,"('1·8-5', 'cm.', 'long')","[ AND = ([ category = 'size'              ]
[                                ]
[ mod      = [ orth = 'mostly' ] ]
[                                ]
[ orth     = 'large'             ], [ orth = ':' ]) ]",,,True
Acacia latistipulata,pinnae,,subject,pinnae,,,,
Acacia latistipulata,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '10-31' ]",,,True
Acacia latistipulata,pinnae,,dimension,"('3-8·5', 'cm.', 'long')",,,,
Acacia latistipulata,leaflet,,subject,leaflet,,,,
Acacia latistipulata,leaflet,,dimension,"('0·8-2(3)', 'mm.', 'wide')",,,,
Acacia latistipulata,leaflet,,shape,linear TO oblong,,,,
Acacia latistipulata,midrib,,subject,midrib,,,,
Acacia latistipulata,midrib,margin,partof,,"[ AND = ([ orth = 'nearer' ], [ category = 'count' ]
[ val      = ?num3   ]) ]",[ *posit* = 'at_the_base' ],,True
Acacia latistipulata,midrib,head,dimension,"('8', 'mm.', 'diam.')","[ category = 'structure' ]
[ orth     = 'flower'    ]
[ prep     = 'OF'        ]",,,True
Acacia latistipulata,midrib,,architecture,"[ category = 'structure-infl'                                                                    ]
[                                                                                                ]
[ mod      = [ AND = ([ orth = 'ample' ], [ category = 'position' ]
[ orth     = 'terminal' ]) ] ]
[                                                                                                ]
[ orth     = 'panicle'                                                                           ]",,,,
Acacia latistipulata,stipule,,subject,stipule,,,,
Acacia latistipulata,stipule,base,size,large,[ orth = 'comparatively' ],[ *posit* = 'at' ],,True
Acacia latistipulata,stipule,base,manifestation,conspicuous,[ orth = 'comparatively' ],[ *posit* = 'at' ],,True
Acacia latistipulata,stipule,,dimension,"('4·5-9', 'mm.', 'long')",,,,
Acacia latistipulata,stipule,,dimension,"('3-4·5', 'mm.', 'wide')",,,,
Acacia latistipulata,stipule,,shape,ovate,,,,
Acacia latistipulata,stipule,,shape-base,acute,,[ *posit* = 'at_the_apex' ],,
