taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51700,Sapindaceae,Allophylus delicatulus,plant,bark,,coloration,brownish,,,,,50,76
51700,Sapindaceae,Allophylus delicatulus,plant,bark,,coloration,grey,,,,,50,76
51700,Sapindaceae,Allophylus delicatulus,plant,bark,,coloration,pale,,,,,50,76
51700,Sapindaceae,Allophylus delicatulus,leaves,leaves,,subject,leaves,,,,,78,97
51700,Sapindaceae,Allophylus delicatulus,leaves,petiole,,subject,petiole,,,,,99,182
51700,Sapindaceae,Allophylus delicatulus,leaves,petiole,,dimension,"('3–6.5', 'cm.', 'long')",,,,,107,122
51700,Sapindaceae,Allophylus delicatulus,leaves,petiole,,architecture,grooved,,,,,123,131
51700,Sapindaceae,Allophylus delicatulus,leaves,petiole,,pubescence,pubescent,slightly,at apex of junction of leaflets,,,132,182
51700,Sapindaceae,Allophylus delicatulus,leaves,petiolule,,subject,petiolule,,,,,184,231
51700,Sapindaceae,Allophylus delicatulus,leaves,petiolule,,presence,Absent,,,,Absent,195,204
51700,Sapindaceae,Allophylus delicatulus,leaves,petiolule,,presence,absent,±,,,,195,204
51700,Sapindaceae,Allophylus delicatulus,leaves,petiolule,bases,shape-base,decurrent,,,,Present,205,231
51700,Sapindaceae,Allophylus delicatulus,leaves,petiolule,"(lamina, bases)",shape-base,decurrent,lamina,,,Present,205,231
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,subject,leaflet,,,,,233,441
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,shape-margin,serrate,,,,,399,406
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,coloration,green,bright,,drying,,242,262
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,shape,elliptic,,,,,263,291
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,shape,oblong-elliptic,,,,,263,291
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,dimension,"('4–11', 'cm.', 'long')",,,,,292,306
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,dimension,"('1.3–4', 'cm.', 'wide')",,,,,307,322
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,shape-apex,acuminate,narrowly acutely,at the apex,,,323,362
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,shape-base,cuneate,narrowly,at the base,,,363,392
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,texture,thin,,,,,393,398
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,thickness,thin,,,,,393,398
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,base,presence,,,,,Present,417,422
51700,Sapindaceae,Allophylus delicatulus,leaves,leaflet,,pubescence,glabrous,virtually,,,,423,441
51700,Sapindaceae,Allophylus delicatulus,leaves,reticulation,,subject,reticulation,,,,,443,496
51700,Sapindaceae,Allophylus delicatulus,leaves,reticulation,,prominence,raised,not,,,,456,467
51700,Sapindaceae,Allophylus delicatulus,leaves,reticulation,nerve,presence,,lateral,in 8–11 pairs,,Present,468,496
51700,Sapindaceae,Allophylus delicatulus,inflorescence,inflorescence,,subject,inflorescence,,,,,498,591
51700,Sapindaceae,Allophylus delicatulus,inflorescence,inflorescence,,size,slender,very,,,,513,526
51700,Sapindaceae,Allophylus delicatulus,inflorescence,inflorescence,,dimension,"('16', 'cm.', 'long')",up_to,,,,527,545
51700,Sapindaceae,Allophylus delicatulus,inflorescence,inflorescence,,architecture,branched,,,,,546,555
51700,Sapindaceae,Allophylus delicatulus,inflorescence,inflorescence,branch,count,few,side,,,Present,556,578
51700,Sapindaceae,Allophylus delicatulus,inflorescence,inflorescence,,dimension,"('4', 'cm.', 'long')",±,,,,579,591
51700,Sapindaceae,Allophylus delicatulus,inflorescence,peduncle,,subject,peduncle,,,,,593,618
51700,Sapindaceae,Allophylus delicatulus,inflorescence,peduncle,,dimension,"('8', 'cm.', 'long')",up_to,,,,602,618
51700,Sapindaceae,Allophylus delicatulus,inflorescence,,bases,dimension,"('0.5–3', 'mm.', 'long')",,,,Present,620,648
51700,Sapindaceae,Allophylus delicatulus,inflorescence,,"(cymule, bases)",dimension,"('0.5–3', 'mm.', 'long')",cymule,,,Present,620,648
51700,Sapindaceae,Allophylus delicatulus,inflorescence,,,size,slender,,,,,649,657
51700,Sapindaceae,Allophylus delicatulus,inflorescence,,,architecture,-flowered,1–2,,,,658,670
51700,Sapindaceae,Allophylus delicatulus,inflorescence,pedicel,,subject,pedicel,,,,,672,709
51700,Sapindaceae,Allophylus delicatulus,inflorescence,pedicel,,size,slender,very,,,,681,694
51700,Sapindaceae,Allophylus delicatulus,inflorescence,pedicel,,dimension,"('2–2.5', 'mm.', 'long')",,,,,695,709
51700,Sapindaceae,Allophylus delicatulus,inflorescence,,axes,pubescence,glabrous,virtually,,,Present,711,757
51700,Sapindaceae,Allophylus delicatulus,inflorescence,,axes,pubescence,puberulous,micro,,,Present,711,757
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,subject,sepal,Outer,,,,759,847
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,shape,oblate,,,,,772,779
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,dimension,"('1', 'mm.', 'long')",,,,,780,791
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,dimension,"('1.8', 'mm.', 'wide')",,,,,792,805
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,pubescence,glabrous,,,,,806,847
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,pubescence,hair,few small marginal,,,,806,847
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,pubescence,hair,few; small marginal,,,,806,847
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,subject,sepal,inner,,,,849,951
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,shape,round,,,,,862,868
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,shape,convex,,,,,869,876
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,dimension,"('1', 'mm.', 'long')",±,,,,877,899
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,size,wide,,,,,877,899
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,petal,shape,obovate,,,,Present,900,915
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,,dimension,"('1', 'mm.', 'long')",,,,,916,927
51700,Sapindaceae,Allophylus delicatulus,sepal,sepal,scale,pubescence,hairy,densely,,,Present,928,951
51700,Sapindaceae,Allophylus delicatulus,filament,filament,,subject,filament,,,,,953,988
51700,Sapindaceae,Allophylus delicatulus,filament,filament,,dimension,"('1', 'mm.', 'long')",,,,,963,974
51700,Sapindaceae,Allophylus delicatulus,filament,filament,,pubescence,hairy,,at base,,,975,988
51700,Sapindaceae,Allophylus delicatulus,filament,anther,,subject,anther,,,,,990,1010
51700,Sapindaceae,Allophylus delicatulus,filament,anther,,dimension,"('0.5', 'mm.', 'long')",,,,,998,1010
51700,Sapindaceae,Allophylus delicatulus,fruit,fruit,,subject,fruit,,,,,1012,1026
51700,Sapindaceae,Allophylus delicatulus,fruit,fruit,,,seen,not,,,,1018,1026
51694,Sapindaceae,Allophylus dummeri,plant,plant,,subject,plant,,,,,0,46
51694,Sapindaceae,Allophylus dummeri,plant,plant,,dimension,"('2.5–9', 'm.', 'tall')",,,,,6,46
51694,Sapindaceae,Allophylus dummeri,plant,plant,,life-form,shrub,,,,,6,46
51694,Sapindaceae,Allophylus dummeri,plant,plant,,life-form,tree,spreading,,,,6,46
51694,Sapindaceae,Allophylus dummeri,plant,branch,,subject,branch,,,,,48,79
51694,Sapindaceae,Allophylus dummeri,plant,branch,,pubescence,glabrous,,,,,57,66
51694,Sapindaceae,Allophylus dummeri,plant,branch,,texture,lenticellate,,,,,67,79
51694,Sapindaceae,Allophylus dummeri,plant,slash,,subject,slash,,,,,81,118
51694,Sapindaceae,Allophylus dummeri,plant,slash,sap,presence,,red-brown exuding off-white,,,Present,87,118
51694,Sapindaceae,Allophylus dummeri,leaves,leaves,,subject,leaves,,,,,120,160
51694,Sapindaceae,Allophylus dummeri,leaves,leaves,,coloration,green,bright,,drying,,141,160
51694,Sapindaceae,Allophylus dummeri,leaves,petiole,,subject,petiole,,,,,162,183
51694,Sapindaceae,Allophylus dummeri,leaves,petiole,,dimension,"('4–14', 'cm.', 'long')",,,,,170,183
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,subject,leaflet,,,,,185,444
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,pubescence,glabrous,,,,,380,388
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,domatia,presence,,indistinct hairy,,,Present,392,421
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape,elliptic,,,,,194,203
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape,elliptic-oblong,,,,,204,240
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape,obovate,elliptic,,,,204,240
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,dimension,"('7.5–25', 'cm.', 'long')",,,,,241,257
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,dimension,"('4–10.5', 'cm.', 'wide')",,,,,258,274
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape-apex,acuminate,,at the apex,,,275,297
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape-base,cuneate,,at the base,,,298,318
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape-margin,entire,,,,,319,355
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,shape-margin,serrate,remotely coarsely,,,,319,355
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,thickness,thin TO slightly thick,,,,,356,379
51694,Sapindaceae,Allophylus dummeri,leaves,leaflet,,,nerve-axils,,beneath,,,425,444
51694,Sapindaceae,Allophylus dummeri,leaves,nerve,,subject,nerve,lateral,,,,446,534
51694,Sapindaceae,Allophylus dummeri,leaves,nerve,,subject,nerve,lateral,in 5–12 pairs,,,446,534
51694,Sapindaceae,Allophylus dummeri,leaves,nerve,venation,texture,fine,,,,Present,476,513
51694,Sapindaceae,Allophylus dummeri,leaves,nerve,venation,architecture,reticulate,closely,,,Present,476,513
51694,Sapindaceae,Allophylus dummeri,leaves,nerve,,prominence,raised,,on both sides,,,514,534
51694,Sapindaceae,Allophylus dummeri,inflorescence,inflorescence,,subject,inflorescence,,,,,536,640
51694,Sapindaceae,Allophylus dummeri,inflorescence,inflorescence,,fragility,robust,rather,,,,550,564
51694,Sapindaceae,Allophylus dummeri,inflorescence,inflorescence,,dimension,"('6–24.5', 'cm.', 'long')",,,,,565,581
51694,Sapindaceae,Allophylus dummeri,inflorescence,inflorescence,peduncle,dimension,"('5–8.5', 'cm.', 'long')",including,,,Present,582,617
51694,Sapindaceae,Allophylus dummeri,inflorescence,inflorescence,branch,presence,,3–4; main,,,Present,618,640
51694,Sapindaceae,Allophylus dummeri,inflorescence,inflorescence,branch,presence,,3–4 main,,,Present,618,640
51694,Sapindaceae,Allophylus dummeri,inflorescence,axes,,subject,axes,,,,,642,725
51694,Sapindaceae,Allophylus dummeri,inflorescence,axes,pubescence,presence,,short ferruginous,,,Present,647,681
51694,Sapindaceae,Allophylus dummeri,inflorescence,axes,cymule,architecture,-flowered,3–6,,,Present,682,703
51694,Sapindaceae,Allophylus dummeri,inflorescence,axes,,,placed,mostly densely,,,,704,725
51694,Sapindaceae,Allophylus dummeri,flower,flower,,subject,flower,,,,,727,759
51694,Sapindaceae,Allophylus dummeri,flower,flower,,coloration,cream,,,,,735,741
51694,Sapindaceae,Allophylus dummeri,flower,flower,,coloration,white,,,,,742,759
51694,Sapindaceae,Allophylus dummeri,flower,flower,,coloration,greenish,,,,,742,759
51694,Sapindaceae,Allophylus dummeri,flower,calyx,,subject,calyx,,,,,761,785
51694,Sapindaceae,Allophylus dummeri,flower,calyx,,pubescence,pubescent,sparsely,,,,767,785
51694,Sapindaceae,Allophylus dummeri,flower,sepal,,subject,sepal,outer,,,,787,821
51694,Sapindaceae,Allophylus dummeri,flower,sepal,,shape,round,,,,,800,806
51694,Sapindaceae,Allophylus dummeri,flower,sepal,,dimension,"('1', 'mm.', 'diameter')",,,,,807,821
51694,Sapindaceae,Allophylus dummeri,flower,,,shape,oblate,,inner,,,823,836
51694,Sapindaceae,Allophylus dummeri,flower,,,dimension,"('2', 'mm.', 'long')",,,,,837,856
51694,Sapindaceae,Allophylus dummeri,flower,,,size,wide,,,,,837,856
51694,Sapindaceae,Allophylus dummeri,flower,petal,,subject,petal,,,,,858,910
51694,Sapindaceae,Allophylus dummeri,flower,petal,,shape,spathulate,,,,,865,876
51694,Sapindaceae,Allophylus dummeri,flower,petal,,dimension,"('2', 'mm.', 'long')",,,,,877,888
51694,Sapindaceae,Allophylus dummeri,flower,petal,,dimension,"('0.8', 'mm.', 'wide')",,,,,889,902
51694,Sapindaceae,Allophylus dummeri,flower,petal,,shape-margin,ciliate,,,,,903,910
51694,Sapindaceae,Allophylus dummeri,fruit,fruit,,subject,fruit,,,,,912,1018
51694,Sapindaceae,Allophylus dummeri,fruit,fruit,hair,presence,,very sparse adpressed,,,Present,974,1006
51694,Sapindaceae,Allophylus dummeri,fruit,fruit,,coloration,orange-yellow TO red-brown,,,,,919,946
51694,Sapindaceae,Allophylus dummeri,fruit,fruit,,shape,globose,,,,,947,955
51694,Sapindaceae,Allophylus dummeri,fruit,fruit,,dimension,"('6', 'mm.', 'diameter')",±,,,,956,973
51694,Sapindaceae,Allophylus dummeri,fruit,fruit,,pubescence,glabrous,,,,,1010,1018
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,subject,plant,,,,,0,90
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,life-form,tree,,,,,6,22
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,life-form,shrub,,,,,6,22
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,climber,presence,,,,,Present,36,45
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,count,creeper,,,,,49,62
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,count,0.9–9,,,,,49,62
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,dimension,"('0.9–9', 'm.', 'long')",,,,,57,70
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,size,long,,,,,66,79
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,size,tall,,,,,66,79
51702,Sapindaceae,Allophylus ferrugineus,plant,plant,,reproduction,monoecious,,,,,80,90
51702,Sapindaceae,Allophylus ferrugineus,plant,bark,,subject,bark,,,,,92,127
51702,Sapindaceae,Allophylus ferrugineus,plant,bark,,coloration,grey,,,,,97,102
51702,Sapindaceae,Allophylus ferrugineus,plant,bark,,coloration,brown,,,,,103,120
51702,Sapindaceae,Allophylus ferrugineus,plant,bark,,coloration,reddish,,,,,103,120
51702,Sapindaceae,Allophylus ferrugineus,plant,bark,,texture,smooth,,,,,121,127
51702,Sapindaceae,Allophylus ferrugineus,plant,bark,,relief,smooth,,,,,121,127
51702,Sapindaceae,Allophylus ferrugineus,plant,slash,,subject,slash,,,,,129,140
51702,Sapindaceae,Allophylus ferrugineus,plant,slash,,coloration,white,,,,,135,140
51702,Sapindaceae,Allophylus ferrugineus,plant,branchlet,,subject,branchlet,young,,,,142,168
51702,Sapindaceae,Allophylus ferrugineus,plant,branchlet,,pubescence,pubescent,,,,,159,168
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaves,,subject,leaves,,,,,170,189
51702,Sapindaceae,Allophylus ferrugineus,leaves,petiole,,subject,petiole,,,,,191,216
51702,Sapindaceae,Allophylus ferrugineus,leaves,petiole,,dimension,"('(1–)2–10', 'cm.', 'long')",,,,,199,216
51702,Sapindaceae,Allophylus ferrugineus,leaves,petiolule,,subject,petiolule,,,,,218,290
51702,Sapindaceae,Allophylus ferrugineus,leaves,petiolule,,subject,petiolule,of terminal leaflet,,,,218,290
51702,Sapindaceae,Allophylus ferrugineus,leaves,petiolule,,development,developed,often well,,,,248,269
51702,Sapindaceae,Allophylus ferrugineus,leaves,petiolule,,dimension,"('0.8–1.3(–2)', 'cm.', 'long')",,,,,270,290
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,subject,leaflet,,,,,292,663
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,toothed,regularly,,,,522,539
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,coloration,green,bright,,drying,,301,321
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,elliptic,,,,,322,331
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,ovate-oblong,,,,,332,345
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,rhomboid,,,,,346,355
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,obovate,,,,,356,380
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,oblanceolate,,,,,356,380
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,dimension,"('(2.5–) 6–22', 'cm.', 'long')",,,,,381,402
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,dimension,"('(0.9–)2.5–11', 'cm.', 'wide')",,,,,403,425
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape-apex,acute TO acuminate,,at the apex,,,426,457
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape-base,attenuate TO cuneate,,at the base,,,458,491
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape-base,laterals,,,,,496,521
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape-base,asymmetric,very,,,,496,521
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,laterals,,,,,496,521
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape,asymmetric,very,,,,496,521
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,shape-margin,serrate,,,,,543,551
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,pubescence,glabrous,,,,,552,561
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,pubescence,pubescent,,,,,562,572
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,coloration,ferruginous,,,,,573,602
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,pubescence,hairy,,,,,573,602
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,,pubescence,velvety,,,,,573,602
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,domatia,presence,,hairy,beneath; in the axils of nerves,,Absent,611,663
51702,Sapindaceae,Allophylus ferrugineus,leaves,leaflet,domatia,presence,,hairy,in the axils of nerves beneath,,Absent,611,663
51702,Sapindaceae,Allophylus ferrugineus,leaves,nerve,,subject,nerve,lateral,,,,665,693
51702,Sapindaceae,Allophylus ferrugineus,leaves,nerve,,subject,nerve,lateral,in 5–10 pairs,,,665,693
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,inflorescence,,subject,inflorescence,,,,,695,795
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,inflorescence,,dimension,"('(3.5–)7.5–34(–47)', 'cm.', 'long')",,,,,710,736
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,inflorescence,,size,long,,,,,732,748
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,inflorescence,,architecture,unbranched,usually,,,,749,768
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,inflorescence,,size,slender,often,,,,769,795
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,inflorescence,,orientation,drooping,,,,,769,795
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,peduncle,,subject,peduncle,,,,,797,821
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,peduncle,,dimension,"('1.5–5', 'cm.', 'long')",,,,,807,821
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,,cymule,architecture,-flowered,1–6,,,Present,823,844
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,,stalk,dimension,"('1.5–5', 'mm.', 'long')",,,,Present,845,871
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,,,arrangement,spaced,,,,,872,891
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,pedicel,,subject,pedicel,,,,,893,941
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,pedicel,,dimension,"('1.5–3(–5)', 'mm.', 'long')",,,,,902,921
51702,Sapindaceae,Allophylus ferrugineus,inflorescence,pedicel,,pubescence,puberulous,minutely,,,,922,941
51702,Sapindaceae,Allophylus ferrugineus,flower,flower,,subject,flower,,,,,943,989
51702,Sapindaceae,Allophylus ferrugineus,flower,flower,,coloration,green,,,,,951,957
51702,Sapindaceae,Allophylus ferrugineus,flower,flower,,coloration,white,,,,,958,964
51702,Sapindaceae,Allophylus ferrugineus,flower,flower,,coloration,greenish_white,,,,,965,989
51702,Sapindaceae,Allophylus ferrugineus,flower,flower,,coloration,yellow,,,,,965,989
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,subject,sepal,outer,,,,991,1096
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,shape,elliptic,,,,,1004,1013
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,dimension,"('1–1.5', 'mm.', 'long')",,,,,1014,1029
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,dimension,"('1', 'mm.', 'wide')",,,,,1030,1041
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,pubescence,puberulous,sparsely,,,,1042,1062
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,shape,round,±,inner,,,1063,1077
51702,Sapindaceae,Allophylus ferrugineus,flower,sepal,,dimension,"('1.5–2', 'mm.', 'diameter')",,,,,1078,1096
51702,Sapindaceae,Allophylus ferrugineus,flower,petal,,subject,petal,,,,,1098,1139
51702,Sapindaceae,Allophylus ferrugineus,flower,petal,,shape,spathulate,,,,,1105,1116
51702,Sapindaceae,Allophylus ferrugineus,flower,petal,,dimension,"('2', 'mm.', 'long')",,,,,1117,1128
51702,Sapindaceae,Allophylus ferrugineus,flower,petal,,dimension,"('1', 'mm.', 'wide')",,,,,1129,1139
51702,Sapindaceae,Allophylus ferrugineus,filament,filament,,subject,filament,,,,,1141,1184
51702,Sapindaceae,Allophylus ferrugineus,filament,filament,,pubescence,hairy,,,,,1165,1170
51702,Sapindaceae,Allophylus ferrugineus,filament,filament,,position,basal,,,,,1174,1179
51702,Sapindaceae,Allophylus ferrugineus,filament,filament,,dimension,"('2', 'mm.', 'long')",±,,,,1151,1164
51702,Sapindaceae,Allophylus ferrugineus,style,style,,subject,style,,,,,1186,1220
51702,Sapindaceae,Allophylus ferrugineus,style,style,,dimension,"('1', 'mm.', 'long')",±,,,,1192,1205
51702,Sapindaceae,Allophylus ferrugineus,style,style,hair,presence,,few,,,Present,1206,1220
51702,Sapindaceae,Allophylus ferrugineus,style,stigma,,subject,stigma,,,,,1222,1243
51702,Sapindaceae,Allophylus ferrugineus,style,stigma,,dimension,"('0.5–1', 'mm.', 'long')",,,,,1229,1243
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,subject,fruit,,,,,1245,1336
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,coloration,orange,,,,,1251,1257
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,count,5–8,,,,,1330,1333
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,,scarlet,,,,,1261,1269
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,mericarp,presence,,2–3,,,Present,1279,1293
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,shape,ellipsoid,,,,,1299,1309
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,shape,obovoid,,,,,1310,1329
51702,Sapindaceae,Allophylus ferrugineus,fruit,fruit,,shape,globose,,,,,1310,1329
51702,Sapindaceae,Allophylus ferrugineus,fruit,,,,long.,,,,,1338,1344
51702,Sapindaceae,Allophylus ferrugineus,fruit,,,dimension,"('4–6.5', 'mm.', 'wide')",,,,,1345,1360
51702,Sapindaceae,Allophylus ferrugineus,fruit,,,dimension,"('7.5', 'mm.', 'diameter')",,,,,1364,1381
51702,Sapindaceae,Allophylus ferrugineus,fruit,,,pubescence,hairy,sparsely,,at first,,1382,1406
51702,Sapindaceae,Allophylus ferrugineus,fruit,,,pubescence,glabrescent,,,,,1407,1418
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,,subject,plant,,,,,0,71
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,,dimension,"('1.8–7.5', 'm.', 'tall')",,,,,6,39
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,,life-form,tree,,,,,6,39
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,,life-form,shrub,,,,,6,39
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,bark,coloration,black,,,,Present,40,65
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,bark,coloration,grey-brown,,,,Present,40,65
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,,relief,rough,,,,,66,71
51698,Sapindaceae,Allophylus fulvotomentosus,plant,plant,,pubescence,rough,,,,,66,71
51698,Sapindaceae,Allophylus fulvotomentosus,plant,stem,,subject,stem,,,,,73,132
51698,Sapindaceae,Allophylus fulvotomentosus,plant,stem,,coloration,ferruginous,usually densely,,,,79,115
51698,Sapindaceae,Allophylus fulvotomentosus,plant,stem,,pubescence,velvety,,,,,79,115
51698,Sapindaceae,Allophylus fulvotomentosus,plant,stem,,pubescence,glabrous,±,,later,,116,132
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaves,,subject,leaves,,,,,134,153
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,petiole,,subject,petiole,,,,,155,205
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,petiole,,dimension,"('1.5–6', 'cm.', 'long')",,,,,163,178
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,petiole,,coloration,ferruginous,mostly,,,,179,205
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,petiole,,pubescence,velvety,,,,,179,205
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,subject,leaflet,,,,,207,527
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape,subacute TO rounded,,,,,332,351
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,pubescence,hairy,only,beneath; on venation,later,,477,513
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,pubescence,hairy,only,on venation beneath,later,,477,513
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,darker,,above,drying,,216,247
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,grey-brown,,above,drying,,216,247
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,grey-brown,darker,above,drying,,216,247
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,pale,,beneath,,,248,267
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,brown,,beneath,,,248,267
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,coloration,brown,pale,beneath,,,248,267
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape,elliptic TO oblong,,,,,268,298
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,shape,obovate,,,,,268,298
51698,Sapindaceae,Allophylus fulvotomentosus,leaves,leaflet,,dimension,"('2.5–12', 'cm.', 'long')",,,,,299,315
