Salacia orientalis,pedicel,,relief,smooth,,
Salacia orientalis,pedicel,,architecture,articulated,,
Salacia orientalis,sepal,,subject,sepal,,
Salacia orientalis,sepal,margin,partof,,,TRUE
Salacia orientalis,sepal,,size,"('0·8', 'mm.', 'long')",,
Salacia orientalis,sepal,,comparison,unequal,[ deg = '±' ],
Salacia orientalis,sepal,,fusion,united,,
Salacia orientalis,sepal,,shape,ovate,[ mod = [ orth = 'broadly' ] ],
Salacia orientalis,sepal,margin,partof,,"[ TO       = ([ category = 'shape-margin'       ][ orth     = 'eroded-denticulate' ], [ category = 'shape-margin' ][ orth     = 'ciliolate'    ]) ][ category = 'shape-margin'                                                                                                                         ]",TRUE
Salacia orientalis,petal,,subject,petal,,
Salacia orientalis,petal,margin,partof,,,TRUE
Salacia orientalis,petal,,size,"('2·5–3', 'mm.', 'long')",,
Salacia orientalis,petal,,architecture,sessile,,
Salacia orientalis,petal,,shape,rounded,,
Salacia orientalis,petal,margin,partof,,,TRUE
Salacia orientalis,petal,,orientation,reflexed,,
Salacia orientalis,petal,,life-stage,at_anthesis,,
Salacia orientalis,disk,,subject,disk,,
Salacia orientalis,disk,,shape,conic,[ deg = 'shallowly' ],
Salacia orientalis,disk,margin,partof,,,TRUE
Salacia orientalis,disk,,architecture,[ category = 'structure' ][ orth     = 'ovary'     ],,
Salacia orientalis,stamen,,subject,stamen,,
Salacia orientalis,stamen,,count,3,,
Salacia orientalis,stamen,filament,structure,,[ category = 'shape'                             ][                                                ][ mod      = [ deg = 'scarcely' ]                ][                                                ][ orth     = 'broadened'                         ][                                                ][            [ obj   = [ category = 'partof' ] ] ][ posit    = [         [ orth     = 'base'   ] ] ][            [                                 ] ][            [ posit = 'at'                    ] ],TRUE
Salacia orientalis,anther,,subject,anther,,
Salacia orientalis,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'oblique'                          ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia orientalis,anther,,architecture,confluent,[ deg = 'not' ],
Salacia orientalis,ovary,,subject,ovary,,
Salacia orientalis,ovary,,shape,ovoid-3-gonous,,
Salacia orientalis,ovary,style,structure,,[ category = 'size' ][ dim      = 'long' ][ num      = '2–3'  ][ unit     = 'mm.'  ],TRUE
Salacia orientalis,ovary,,size,"(None, None, None)",,
Salacia orientalis,stigma,,subject,stigma,,
Salacia orientalis,stigma,,shape-margin,entire,,
Salacia orientalis,stigma,,shape,punctiform,,
Salacia orientalis,ovule,,subject,ovule,,
Salacia orientalis,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia orientalis,fruit,,subject,fruit,,
Salacia orientalis,fruit,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia orientalis,fruit,,shape,crested,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia orientalis,fruit,,relief,smooth,,
Salacia orientalis,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '2–3'   ] ],
Salacia pynaertii,plant,,subject,plant,,
Salacia pynaertii,plant,,life-form,liane,,
Salacia pynaertii,plant,latex,substance,,,TRUE
Salacia pynaertii,plant,,pubescence,glabrous,,
Salacia pynaertii,stem,,subject,stem,,
Salacia pynaertii,stem,,shape,flattened,,
Salacia pynaertii,stem,,UNK,lined,[ deg = 'not' ],
Salacia pynaertii,stem,,coloration,"(pale, green)",,
Salacia pynaertii,stem,,relief,smooth,,
Salacia pynaertii,stem,,shape,terete,,
Salacia pynaertii,stem,,coloration,yellowish-brown,,
Salacia pynaertii,stem,,relief,smooth,,
Salacia pynaertii,stem,lenticel,structure,,,TRUE
Salacia pynaertii,leaves,,subject,leaves,,
Salacia pynaertii,leaves,,architecture,petiolate,,
Salacia pynaertii,lamina,,subject,lamina,,
Salacia pynaertii,lamina,,reflectance,glossy,[ deg = '±' ],
Salacia pynaertii,lamina,,coloration,paler,,
Salacia pynaertii,lamina,,size,"(None, 'cm.', None)",,
Salacia pynaertii,lamina,,shape,oblong,,
Salacia pynaertii,lamina,,shape-apex,acuminate,"[ AND = ([ deg = 'usually' ], [ mod = [ orth = 'obliquely' ] ]) ]",
Salacia pynaertii,lamina,margin,partof,,"[ TO       = ([ category = 'shape-margin' ][ orth     = 'denticulate'  ], [ category = 'shape-margin' ][ orth     = 'subentire'    ]) ][ category = 'shape-margin'                                                                                                             ][                                                                                                                                       ][ mod      = [ mod = [ orth = 'finely' ] ]                                                                                              ]",TRUE
Salacia pynaertii,lamina,,shape,decurrent,,
Salacia pynaertii,lamina,,texture,coriaceous,,
Salacia pynaertii,petiole,,subject,petiole,,
Salacia pynaertii,petiole,,size,"('4–7', 'mm.', 'long')",,
Salacia pynaertii,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia pynaertii,stipule,,subject,stipule,,
Salacia pynaertii,stipule,,size,"(None, None, None)",[ deg = 'very' ],
Salacia pynaertii,stipule,,duration,caducous,,
Salacia pynaertii,flower,,subject,flower,,
Salacia pynaertii,flower,,count,8–18,,
Salacia pynaertii,flower,,reproduction,unisexual,[ mod = [ orth = 'functionally' ] ],
Salacia pynaertii,flower,,position,axillary,,
Salacia pynaertii,flower,,architecture,[ category = 'structure-infl'          ][                                      ][ mod      = [ category = 'position' ] ][            [ orth     = 'terminal' ] ][                                      ][ orth     = 'fascicle'                ],"[ AND = ([ deg = 'rarely' ], [ deg = 'also' ]) ]",
Salacia pynaertii,bud,,subject,bud,,
Salacia pynaertii,bud,,size,"('1·5', 'mm.', 'long')",,
Salacia pynaertii,bud,,shape,ovoid,,
Salacia pynaertii,peduncle,,subject,peduncle,,
Salacia pynaertii,pedicel,,subject,pedicel,,
Salacia pynaertii,pedicel,,size,"('3–5', 'mm.', 'long')",,
Salacia pynaertii,pedicel,,relief,smooth,,
Salacia pynaertii,pedicel,,architecture,articulated,,
Salacia pynaertii,sepal,,subject,sepal,,
Salacia pynaertii,sepal,margin,partof,,,TRUE
Salacia pynaertii,sepal,,size,"('0·5', 'mm.', 'long')",,
Salacia pynaertii,sepal,,shape,semicircular,,
Salacia pynaertii,sepal,,shape,rounded,,
Salacia pynaertii,sepal,,comparison,unequal,[ deg = '±' ],
Salacia pynaertii,sepal,,fusion,united,,
Salacia pynaertii,sepal,margin,partof,,"[ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin' ][ orth     = 'subentire'    ]) ][ category = 'shape-margin'                                                                                                             ]",TRUE
Salacia pynaertii,petal,,subject,petal,,
Salacia pynaertii,petal,,coloration,greenish-yellow,,
Salacia pynaertii,petal,margin,partof,,,TRUE
Salacia pynaertii,petal,,size,"('1·5–2', 'mm.', 'long')",,
Salacia pynaertii,petal,,architecture,unguiculate,[ mod = [ orth = 'shortly' ] ],
Salacia pynaertii,petal,,shape,rounded,,
Salacia pynaertii,petal,,shape-margin,entire,,
Salacia pynaertii,disk,,subject,disk,,
Salacia pynaertii,disk,,shape,annular,,
Salacia pynaertii,disk,,shape,flat,,
Salacia pynaertii,disk,,shape,concave,,
Salacia pynaertii,stamen,,subject,stamen,,
Salacia pynaertii,stamen,,count,3,,
Salacia pynaertii,stamen,filament,structure,,[ category = 'size'    ][ orth     = 'slender' ],TRUE
Salacia pynaertii,anther,,subject,anther,,
Salacia pynaertii,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'longitudinal'                     ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia pynaertii,ovary,,subject,ovary,,
Salacia pynaertii,ovary,,shape,ovoid-3-gonous,,
Salacia pynaertii,ovary,style,structure,,[ category = 'size' ][ dim      = 'long' ][ num      = '0·5'  ][ qual     = 'c.'   ][ unit     = 'mm.'  ],TRUE
Salacia pynaertii,stigma,,subject,stigma,,
Salacia pynaertii,stigma,,shape-margin,entire,,
Salacia pynaertii,ovule,,subject,ovule,,
Salacia pynaertii,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia pynaertii,fruit,,subject,fruit,,
Salacia pynaertii,fruit,,coloration,orange-pink,,
Salacia pynaertii,fruit,spot,feature,,,TRUE
Salacia pynaertii,fruit,,shape,globose,,
Salacia pynaertii,fruit,,size,"('1–2', 'cm.', 'diam.')",,
Salacia pynaertii,fruit,,relief,smooth,,
Salacia pynaertii,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '1–3'   ] ],
Salacia rhodesiaca,plant,,subject,plant,,
Salacia rhodesiaca,plant,,life-form,shrub,,
Salacia rhodesiaca,plant,,life-form,tree,[ category = 'size'  ][ orth     = 'small' ],
Salacia rhodesiaca,plant,,size,"('(1·2)3–5(6)', 'm.', 'high')",,
Salacia rhodesiaca,plant,crown,structure,,,TRUE
Salacia rhodesiaca,plant,,substance,latex,,
Salacia rhodesiaca,bark,,subject,bark,,
Salacia rhodesiaca,bark,,relief,smooth,,
Salacia rhodesiaca,stem,,subject,stem,,
Salacia rhodesiaca,stem,,shape,flattened,[ deg = '±' ],
Salacia rhodesiaca,stem,lines,feature,,,TRUE
Salacia rhodesiaca,stem,,shape,terete,,
Salacia rhodesiaca,stem,,relief,rugulose,,
Salacia rhodesiaca,stem,,pubescence,pubescent,,
Salacia rhodesiaca,leaves,,subject,leaves,,
Salacia rhodesiaca,leaves,,arrangement,alternate,,
Salacia rhodesiaca,leaves,,architecture,petiolate,,
Salacia rhodesiaca,lamina,,subject,lamina,,
Salacia rhodesiaca,lamina,,coloration,paler,[ deg = 'markedly' ],
Salacia rhodesiaca,lamina,,size,"(None, 'cm.', None)",,
Salacia rhodesiaca,lamina,,shape,obovate,,
Salacia rhodesiaca,lamina,,shape-apex,acuminate,,
Salacia rhodesiaca,lamina,margin,partof,,"[ AND = ([ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin'        ][                                  ][ mod      = [ deg = 'shallowly' ] ][                                  ][ orth     = 'crenulate-serrulate' ]) ][ category = 'shape-margin'                                                                                                                                                                                                                                          ], [ category = 'orientation'        ][                                 ][ mod      = [ deg = 'slightly' ] ][                                 ][ orth     = 'reflexed'           ]) ]",TRUE
Salacia rhodesiaca,lamina,,shape-base,cordate,"[ AND = ([ deg = 'rarely' ], [ deg = 'shallowly' ]) ]",
Salacia rhodesiaca,lamina,,texture,coriaceous,,
Salacia rhodesiaca,lamina,,pubescence,pubescent,[ deg = 'sparsely' ],
Salacia rhodesiaca,lamina,,architecture,[ category = 'partof' ][ orth     = 'base'   ],,
Salacia rhodesiaca,lamina,,architecture,[ category = 'partof'     ][ orth     = 'both_sides' ],,
Salacia rhodesiaca,petiole,,subject,petiole,,
Salacia rhodesiaca,petiole,,size,"('2·5–6', 'mm.', 'long')",,
Salacia rhodesiaca,petiole,margin,partof,,,TRUE
Salacia rhodesiaca,petiole,,pubescence,pubescent,,
Salacia rhodesiaca,stipule,,subject,stipule,,
Salacia rhodesiaca,stipule,,presence,absent,,
Salacia rhodesiaca,flower,,subject,flower,,
Salacia rhodesiaca,flower,,architecture,"[ category = 'structure-infl'                                                                                                                                                                                                                                                                                                                                                                                                            ][                                                                                                                                                                                                                                                                                                                                                                                                                                        ][ mod      = [ AND = ([ AND = ([ category = 'arrangement' ][ orth     = 'fasciculate' ], [ category = 'position' ][ orth     = 'axillary' ]) ], [ OR       = ([ category = 'architecture' ][ orth     = 'dichasial'    ], [ category = 'architecture' ][ orth     = 'monochasial'  ]) ][ category = 'architecture'                                                                                                             ]) ] ][                                                                                                                                                                                                                                                                                                                                                                                                                                        ][ orth     = 'cyme'                                                                                                                                                                                                                                                                                                                                                                                                                      ]",[ count = [ category = 'count' ] ][         [ val      = '2–16'  ] ],
Salacia rhodesiaca,flower,,reproduction,dioecious,[ mod = [ orth = 'functionally' ] ],
Salacia rhodesiaca,flower,,size,"('5–7', 'mm.', 'diam.')",,
Salacia rhodesiaca,flower,,odor,scented,[ mod = [ orth = 'sweetly' ] ],
Salacia rhodesiaca,bud,,subject,bud,,
Salacia rhodesiaca,bud,,size,"('2', 'mm.', 'long')",,
Salacia rhodesiaca,inflorescence,,subject,inflorescence,,
Salacia rhodesiaca,inflorescence,,pubescence,tomentose,[ deg = 'densely' ],
Salacia rhodesiaca,peduncle,,subject,peduncle,[ category = ''        ][ orth     = 'primary' ],
Salacia rhodesiaca,peduncle,,presence,absent,,
Salacia rhodesiaca,peduncle,,architecture,fasciculate,,
Salacia rhodesiaca,pedicel,,subject,pedicel,,
Salacia rhodesiaca,pedicel,,size,"('2–6', 'mm.', 'long')",,
Salacia rhodesiaca,pedicel,,count,01-Feb,,
Salacia rhodesiaca,bract,,subject,bract,,
Salacia rhodesiaca,bract,,size,"('0·5', 'mm.', 'long')",,
Salacia rhodesiaca,bract,,shape,triangular,,
Salacia rhodesiaca,bract,,shape-margin,entire,,
Salacia rhodesiaca,bract,,coloration,red-brown,,
Salacia rhodesiaca,bract,,pubescence,pubescent,[ deg = 'sparsely' ],
Salacia rhodesiaca,bract,,duration,persistent,,
Salacia rhodesiaca,sepal,,subject,sepal,,
Salacia rhodesiaca,sepal,,coloration,brown,,
Salacia rhodesiaca,sepal,,pubescence,tomentose,,
Salacia rhodesiaca,sepal,,pubescence,puberulous,,
Salacia rhodesiaca,sepal,,pubescence,glabrous,,
Salacia rhodesiaca,sepal,,size,"('1', 'mm.', 'long')",,
Salacia rhodesiaca,sepal,,size,"(None, None, None)",,
Salacia rhodesiaca,sepal,,shape,subacute,,
Salacia rhodesiaca,sepal,,shape-margin,entire,,
Salacia rhodesiaca,sepal,,fusion,free,,
Salacia rhodesiaca,petal,,subject,petal,,
Salacia rhodesiaca,petal,,coloration,yellow,,
Salacia rhodesiaca,petal,,size,"('1·5–2', 'mm.', 'long')",,
Salacia rhodesiaca,petal,,shape,rounded,,
Salacia rhodesiaca,petal,margin,partof,,[ category = 'shape-margin' ][ orth     = 'ciliolate'    ],TRUE
Salacia rhodesiaca,petal,,architecture,ribbed,"[ AND = ([ deg = 'sometimes' ], [ mod = [ orth = 'longitudinally' ] ]) ]",
Salacia rhodesiaca,petal,,pubescence,pubescent,[ deg = 'sparsely' ],
Salacia rhodesiaca,petal,,fusion,free,,
Salacia rhodesiaca,disk,,subject,disk,,
Salacia rhodesiaca,disk,,coloration,green,,
Salacia rhodesiaca,disk,,thickness,thick,,
Salacia rhodesiaca,disk,,shape,convex,,
Salacia rhodesiaca,disk,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '5'     ] ],
Salacia rhodesiaca,disk,,shape,fluted,"[ AND = ([ deg = 'sometimes' ], [ deg = '±' ]) ]",
Salacia rhodesiaca,disk,,pubescence,glabrous,,
Salacia rhodesiaca,disk,,pubescence,puberulous,,
Salacia rhodesiaca,stamen,,subject,stamen,,
Salacia rhodesiaca,stamen,,count,3,,
Salacia rhodesiaca,stamen,,architecture,[ category = 'structure'                   ][                                          ][ mod      = [ category = 'reproduction' ] ][            [ orth     = 'male'         ] ][                                          ][ orth     = 'flower'                      ],,
Salacia rhodesiaca,stamen,filament,structure,,[ category = 'size'    ][ orth     = 'slender' ],TRUE
Salacia rhodesiaca,stamen,,coloration,orange,,
Salacia rhodesiaca,stamen,,size,"(None, None, None)",,
Salacia rhodesiaca,stamen,,reproduction,fertile,,
Salacia rhodesiaca,stamen,,pubescence,glabrous,,
Salacia rhodesiaca,stamen,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ deg = 'sparsely' ]) ]",
Salacia rhodesiaca,stamen,,pubescence,pubescent,,
Salacia rhodesiaca,stamen,,architecture,confluent,,
Salacia rhodesiaca,stamen,,architecture,[ category = 'structure'                   ][                                          ][ mod      = [ category = 'reproduction' ] ][            [ orth     = 'female'       ] ][                                          ][ orth     = 'flower'                      ],,
Salacia rhodesiaca,stamen,,reproduction,sterile,,
Salacia rhodesiaca,stamen,,architecture,[ category = 'structure'                   ][                                          ][ mod      = [ category = 'reproduction' ] ][            [ orth     = 'male'         ] ][                                          ][ orth     = 'flower'                      ],,
Salacia rhodesiaca,ovary,,subject,ovary,,
Salacia rhodesiaca,ovary,,shape,conic,,
Salacia rhodesiaca,ovary,,pubescence,glabrous,,
Salacia rhodesiaca,ovary,,pubescence,pubescent,,
Salacia rhodesiaca,ovary,style,structure,,[ category = 'size'   ][ orth     = 'narrow' ],TRUE
Salacia rhodesiaca,stigma,,subject,stigma,,
Salacia rhodesiaca,stigma,,shape,#NAME?,"[ AND = ([ deg = 'slightly' ], [ count = [ category = 'count' ] ][         [ val      = '3'     ] ]) ]",
Salacia rhodesiaca,ovule,,subject,ovule,,
Salacia rhodesiaca,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia rhodesiaca,fruit,,subject,fruit,,
Salacia rhodesiaca,fruit,,coloration,glaucous,[ deg = 'sometimes' ],
Salacia rhodesiaca,fruit,,size,"(None, 'cm.', None)",,
Salacia rhodesiaca,fruit,,shape,globose,,
Salacia rhodesiaca,fruit,,shape,flattened,"[ AND = ([ mod = [ orth = 'dorsiventrally' ] ], [ deg = 'somewhat' ]) ]",
Salacia rhodesiaca,fruit,,relief,rugulose,,
Salacia rhodesiaca,fruit,,UNK,seeded,[ count = [ category = 'count' ] ][         [ val      = '2–4'   ] ],
Salacia rhodesiaca,seed,,subject,seed,,
Salacia rhodesiaca,seed,,shape,cylindric,,
Salacia stuhlmanniana,plant,,subject,plant,,
Salacia stuhlmanniana,plant,,life-form,shrub,,
Salacia stuhlmanniana,plant,,life-form,tree,[ category = 'size'  ][ orth     = 'small' ],
Salacia stuhlmanniana,plant,,life-form,liane,,
Salacia stuhlmanniana,plant,latex,substance,,,TRUE
Salacia stuhlmanniana,plant,,pubescence,glabrous,,
Salacia stuhlmanniana,stem,,subject,stem,,
Salacia stuhlmanniana,stem,lines,feature,,,TRUE
Salacia stuhlmanniana,stem,,coloration,yellow-green,,
Salacia stuhlmanniana,stem,,relief,smooth,,
Salacia stuhlmanniana,stem,,shape,flattened,,
Salacia stuhlmanniana,stem,,shape,terete,,
Salacia stuhlmanniana,stem,,coloration,greyish-brown,,
Salacia stuhlmanniana,stem,,coloration,reddish,,
Salacia stuhlmanniana,stem,,architecture,[ category = 'structure'            ][                                   ][ mod      = [ category = 'age'   ] ][            [ orth     = 'young' ] ][                                   ][ orth     = 'shoot'                ],,
Salacia stuhlmanniana,leaves,,subject,leaves,,
Salacia stuhlmanniana,leaves,,arrangement,opposite,,
Salacia stuhlmanniana,leaves,,arrangement,subopposite,,
Salacia stuhlmanniana,leaves,,architecture,petiolate,,
Salacia stuhlmanniana,lamina,,subject,lamina,,
Salacia stuhlmanniana,lamina,,reflectance,glossy,,
Salacia stuhlmanniana,lamina,,compar,paler,,
Salacia stuhlmanniana,lamina,,coloration,dull,,
Salacia stuhlmanniana,lamina,,size,"(None, 'cm.', None)",,
Salacia stuhlmanniana,lamina,,shape,obovate,,
Salacia stuhlmanniana,lamina,,shape-apex,obtuse,,
Salacia stuhlmanniana,lamina,,shape-apex,retuse,,
Salacia stuhlmanniana,lamina,margin,partof,,"[ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin'                                      ][                                                                ][ mod      = [ AND = ([ deg = 'very' ], [ deg = 'shallowly' ]) ] ][                                                                ][ orth     = 'undulate-denticulate'                              ]) ][ category = 'shape-margin'                                                                                                                                                                                                                                                                                                                                                                                                ]",TRUE
Salacia stuhlmanniana,lamina,,shape-base,cuneate,,
Salacia stuhlmanniana,lamina,,texture,coriaceous,,
Salacia stuhlmanniana,petiole,,subject,petiole,,
Salacia stuhlmanniana,petiole,,size,"('6–12', 'mm.', 'long')",,
Salacia stuhlmanniana,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia stuhlmanniana,stipule,,subject,stipule,,
Salacia stuhlmanniana,stipule,,size,"('1', 'mm.', 'long')",,
Salacia stuhlmanniana,stipule,,shape,triangular,[ deg = 'narrowly' ],
Salacia stuhlmanniana,stipule,,shape-margin,subentire,,
Salacia stuhlmanniana,stipule,,duration,caducous,,
Salacia stuhlmanniana,flower,,subject,flower,,
Salacia stuhlmanniana,flower,,count,8–16,,
Salacia stuhlmanniana,flower,,reproduction,bisexual,,
Salacia stuhlmanniana,bud,,subject,bud,,
Salacia stuhlmanniana,bud,,size,"('2', 'mm.', 'long')",,
Salacia stuhlmanniana,bud,,shape,subglobose,,
Salacia stuhlmanniana,pedicel,,subject,pedicel,,
Salacia stuhlmanniana,pedicel,,size,"('4–8', 'mm.', 'long')",,
Salacia stuhlmanniana,pedicel,,relief,smooth,,
Salacia stuhlmanniana,pedicel,,architecture,articulated,,
Salacia stuhlmanniana,sepal,,subject,sepal,,
Salacia stuhlmanniana,sepal,,comparison,unequal,,
Salacia stuhlmanniana,sepal,,size,"(None, None, None)","[ AND = ([ count = [ category = 'count' ] ][         [ val      = '2'     ] ], [ deg = 'very' ]) ]",
Salacia stuhlmanniana,sepal,,size,"('1', 'mm.', 'long')",,
Salacia stuhlmanniana,sepal,,fusion,free,,
Salacia stuhlmanniana,sepal,,shape,rounded,,
Salacia stuhlmanniana,sepal,,shape,irregular,,
Salacia stuhlmanniana,sepal,margin,partof,,[ category = 'thickness' ][ orth     = 'thin'      ],TRUE
Salacia stuhlmanniana,petal,,subject,petal,,
Salacia stuhlmanniana,petal,,coloration,greenish-yellow,,
Salacia stuhlmanniana,petal,,size,"('2·5', 'mm.', 'long')",,
Salacia stuhlmanniana,petal,,architecture,sessile,,
Salacia stuhlmanniana,petal,,shape,rounded,,
Salacia stuhlmanniana,petal,,shape,irregular,,
Salacia stuhlmanniana,petal,,shape-margin,subentire,,
Salacia stuhlmanniana,petal,,shape-margin,ciliolate-fimbriate,"[ AND = ([ deg = '±' ], [ mod = [ orth = 'irregularly' ] ]) ]",
Salacia stuhlmanniana,petal,,orientation,reflexed,[ deg = '±' ],
Salacia stuhlmanniana,petal,,life-stage,at_anthesis,,
Salacia stuhlmanniana,disk,,subject,disk,,
Salacia stuhlmanniana,disk,,shape,conic,,
Salacia stuhlmanniana,stamen,,subject,stamen,,
Salacia stuhlmanniana,stamen,,count,3(4),,
Salacia stuhlmanniana,stamen,filament,structure,,[ category = 'shape'                             ][ orth     = 'broadened'                         ][                                                ][            [ obj   = [ category = 'partof' ] ] ][ posit    = [         [ orth     = 'base'   ] ] ][            [                                 ] ][            [ posit = 'at'                    ] ],TRUE
Salacia stuhlmanniana,anther,,subject,anther,,
Salacia stuhlmanniana,ovary,,subject,ovary,,
Salacia stuhlmanniana,ovary,,shape,ovoid-3-gonous,,
Salacia stuhlmanniana,ovary,style,structure,,[ category = 'size' ][ dim      = 'long' ][ num      = '1'    ][ qual     = 'c.'   ][ unit     = 'mm.'  ],TRUE
Salacia stuhlmanniana,ovary,,shape,conic,,
Salacia stuhlmanniana,stigma,,subject,stigma,,
Salacia stuhlmanniana,stigma,,shape-margin,entire,,
Salacia stuhlmanniana,stigma,,shape,punctiform,,
Salacia stuhlmanniana,ovule,,subject,ovule,,
Salacia stuhlmanniana,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2(3)'  ] ],
Salacia stuhlmanniana,fruit,,subject,fruit,,
Salacia stuhlmanniana,fruit,,coloration,orange,,
Salacia stuhlmanniana,fruit,,size,"('2–2·5', 'cm.', 'diam.')",,
Salacia stuhlmanniana,fruit,,shape,globose,,
Salacia stuhlmanniana,fruit,emergences,structure,,,TRUE
Salacia stuhlmanniana,fruit,,shape,crested,"[ AND = ([ AND = ([ deg = '±' ], [ deg = 'markedly' ]) ], [ count = [ category = 'count' ] ][         [ val      = '3'     ] ]) ]",
Salacia chlorantha,plant,,subject,plant,,
Salacia chlorantha,plant,,life-form,shrub,,
Salacia chlorantha,plant,,life-form,liane,,
Salacia chlorantha,plant,latex,substance,,,TRUE
Salacia chlorantha,plant,,pubescence,glabrous,,
Salacia chlorantha,stem,,subject,stem,,
Salacia chlorantha,stem,lines,feature,,,TRUE
Salacia chlorantha,stem,,coloration,green,,
Salacia chlorantha,stem,,relief,smooth,,
Salacia chlorantha,stem,,shape,flattened,[ deg = '±' ],
Salacia chlorantha,stem,,shape,terete,,
Salacia chlorantha,stem,,shape,subangular,,
Salacia chlorantha,stem,,coloration,purple,,
Salacia chlorantha,stem,,coloration,reddish-purple,,
Salacia chlorantha,stem,,relief,verruculose,,
Salacia chlorantha,stem,lenticel,structure,,,TRUE
Salacia chlorantha,leaves,,subject,leaves,,
Salacia chlorantha,leaves,,arrangement,opposite,,
Salacia chlorantha,leaves,,arrangement,subopposite,,
Salacia chlorantha,leaves,,architecture,petiolate,,
Salacia chlorantha,lamina,,subject,lamina,,
Salacia chlorantha,lamina,,reflectance,glossy,[ deg = '±' ],
Salacia chlorantha,lamina,,coloration,paler,,
Salacia chlorantha,lamina,,size,"(None, 'cm.', None)",,
Salacia chlorantha,lamina,,shape,oblong,,
Salacia chlorantha,lamina,margin,partof,,"[ category = 'shape-margin'                                                                    ][                                                                                              ][ mod      = [ AND = ([ AND = ([ deg = '±' ], [ deg = 'densely' ]) ], [ deg = 'shallowly' ]) ] ][                                                                                              ][ orth     = 'rounded-denticulate'                                                             ]",TRUE
Salacia chlorantha,petiole,,subject,petiole,,
Salacia chlorantha,petiole,,size,"('4–8(10)', 'mm.', 'long')",,
Salacia chlorantha,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia chlorantha,stipule,,subject,stipule,,
Salacia chlorantha,stipule,,size,"(None, None, None)",,
Salacia chlorantha,stipule,,shape-margin,denticulate,[ mod = [ orth = 'irregularly' ] ],
Salacia chlorantha,stipule,,duration,deciduous,,
Salacia chlorantha,flower,,subject,flower,,
Salacia chlorantha,flower,,UNK,co,,
Salacia chlorantha,flower,,reproduction,bisexual,,
Salacia chlorantha,bud,,subject,bud,,
Salacia chlorantha,bud,,size,"('3–5', 'mm.', 'long')",,
Salacia chlorantha,bud,,shape,obovoid,[ deg = 'narrowly' ],
Salacia chlorantha,peduncle,,subject,peduncle,[ category = ''        ][ orth     = 'primary' ],
Salacia chlorantha,peduncle,,size,"('1–10', 'mm.', 'long')",,
Salacia chlorantha,peduncle,,relief,lenticellate-verruculose,,
Salacia chlorantha,peduncle,,architecture,dividing,[ deg = 'sometimes' ],
Salacia chlorantha,peduncle,,architecture,[ category = 'structure'                                       ][                                                              ][            [ category = ''                                 ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2–4'   ] ] ] ][            [                                               ] ][            [ orth     = 'secondary'                        ] ][                                                              ][ orth     = 'peduncle'                                        ],,
Salacia chlorantha,pedicel,,subject,pedicel,,
Salacia chlorantha,pedicel,,size,"('10–15', 'mm.', 'long')",,
Salacia chlorantha,pedicel,,relief,smooth,,
Salacia chlorantha,pedicel,,architecture,articulated,,
Salacia chlorantha,sepal,,subject,sepal,,
Salacia chlorantha,sepal,,size,"('1', 'mm.', 'long')",,
Salacia chlorantha,sepal,,size,"(None, None, None)",,
Salacia chlorantha,sepal,,fusion,free,,
Salacia chlorantha,sepal,,shape,triangular-ovate,,
Salacia chlorantha,sepal,,shape-base,obtuse,,
